指標名,コンビニ,,,,,,,,,,,,
出典,NAVITIME,,,,,,,,,,,,
年次,2021/2/3取得,,,,,,,,,,,,
URL,https://www.navitime.co.jp/,,,,,,,,,,,,
備考,"（2019年度：1,758件、2020年度：2,130件）",,,,,,,,,,,,
,,,,,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,,区,軒数,セブン,ローソン,ファミリーマート,その他
新宿区,北新宿１丁目,-,東京都新宿区北新宿1-28-15サマリヤ中田ビル,35.701708,139.69221,ローソンストア100 LS北新宿店,,,,,,,
新宿区,西新宿２丁目,-,東京都新宿区西新宿2丁目6-1,35.691213,139.69236,リーベンハウス新宿住友ビル店,,,,,,,
新宿区,西新宿３丁目,-,東京都新宿区西新宿3-4-5,35.685784,139.69252,ローソン 京王プレッソイン新宿店,,,,,,,
新宿区,北新宿４丁目,-,東京都新宿区北新宿4-12-4,35.707015,139.69262,ミニストップ 北新宿4丁目店,,,,,,,
新宿区,西新宿３丁目,-,東京都新宿区西新宿3-2-9ワシントンホテル,35.686809,139.69305,ファミリーマート 新宿ワシントンホテル店,,,,,,,
新宿区,西新宿６丁目,-,東京都新宿区西新宿6-5-1,35.693177,139.69317,セブンイレブン 新宿アイランドタワー店,,,,,,,
新宿区,西新宿６丁目,-,東京都新宿区西新宿6丁目5-1 新宿アイランドタワー,35.693177,139.69317,ファミリーマート ファミマ新宿アイランドタワー店,,,,,,,
新宿区,西新宿３丁目,-,東京都新宿区西新宿3-2-11,35.686376,139.69317,ミニストップ 西新宿3丁目店,,,,,,,
新宿区,西新宿６丁目,-,東京都新宿区西新宿6丁目4-1,35.693892,139.69321,清林堂,,,,,,,
新宿区,西新宿８丁目,-,東京都新宿区西新宿8丁目4-2,35.694537,139.69335,ファミリーマート 西新宿八丁目店,,,,,,,
新宿区,西新宿２丁目,-,東京都新宿区西新宿2丁目4-1,35.688089,139.69345,リーベンハウス新宿NSビル店,,,,,,,
新宿区,西新宿２丁目,-,東京都新宿区西新宿2-1-1 新宿三井ビルディング2階,35.691906,139.69390,ミニストップ cisca55スクエア店,,,,,,,
新宿区,西新宿２丁目,-,東京都新宿区西新宿2-1-1 新宿三井ビルディング29階,35.691906,139.69390,ミニストップ cisca新宿三井ビル29階店,,,,,,,
新宿区,西新宿３丁目,-,東京都新宿区西新宿3-2-4,35.687006,139.69409,セブンイレブン 西新宿新和ビル店,,,,,,,
新宿区,上落合１丁目,-,東京都新宿区上落合1-16-3,35.715490,139.69413,ローソン 新宿上落合店,,,,,,,
新宿区,北新宿４丁目,-,東京都新宿区北新宿4-3-13,35.706496,139.69416,ファミリーマート 小滝橋通り店,,,,,,,
新宿区,百人町４丁目,-,東京都新宿区百人町4-9-5,35.709333,139.69418,ローソンストア100 LS新宿百人町四丁目店,,,,,,,
新宿区,西新宿２丁目,-,東京都新宿区西新宿2-2-1 京王プラザホテル南館2F,35.690087,139.69435,生活彩家 新宿京王プラザホテル店,,,,,,,
新宿区,北新宿１丁目,-,東京都新宿区北新宿1-12-17,35.701797,139.69443,セブンイレブン 北新宿1丁目大久保通り店,,,,,,,
新宿区,北新宿３丁目,-,東京都新宿区北新宿3丁目1-4,35.702404,139.69459,ファミリーマート 北新宿大久保通り店,,,,,,,
新宿区,西新宿２丁目,-,東京都新宿区西新宿2丁目3-1,35.688632,139.69463,ファミリーマート 新宿モノリス店,,,,,,,
新宿区,西新宿７丁目,-,東京都新宿区西新宿7-21-3,35.694153,139.69471,セブンイレブン 西新宿7丁目店,,,,,,,
新宿区,下落合１丁目,-,東京都新宿区下落合1-15-15,35.716511,139.69490,セブンイレブン 新宿下落合駅北店,,,,,,,
新宿区,西新宿７丁目,-,東京都新宿区西新宿7-20-3,35.693926,139.69524,ナチュラルローソン 西新宿七丁目店,,,,,,,
新宿区,高田馬場４丁目,-,東京都新宿区高田馬場4-40-13,35.710154,139.69529,セブンイレブン 高田馬場小滝橋店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1丁目26-2,35.692968,139.69532,ファミリーマート 新宿野村ビル店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1-24-2,35.690611,139.69541,セブンイレブン 7FS工学院大学新宿校店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1-25-1-B1,35.691708,139.69547,ローソン 新宿センタービル西店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1-25-1,35.691708,139.69547,ローソン 新宿センタービル店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1丁目22-14,35.688999,139.69569,セブンイレブン 西新宿NTTビル店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1丁目24-1,35.690322,139.69589,ファミリーマート エステック情報ビル店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1丁目26-1,35.692697,139.69611,ファミリーマート 新宿損保ジャパン店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1-23-1,35.689770,139.69616,ローソン H西新宿店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1丁目20-2,35.687846,139.69617,ファミリーマート 新宿新都心店,,,,,,,
新宿区,北新宿１丁目,-,東京都新宿区北新宿1-2-6,35.698009,139.69638,セブンイレブン 北新宿1丁目店,,,,,,,
新宿区,百人町１丁目,-,東京都新宿区百人町1-19-14,35.701605,139.69643,ファミリーマート 大久保駅前店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1-14-15,35.689202,139.69665,セブンイレブン 西新宿1丁目西店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1-13-12,35.689855,139.69668,ナチュラルローソン 新宿駅西店,,,,,,,
新宿区,西新宿７丁目,-,東京都新宿区西新宿7-18-1 巴ビル1F,35.695596,139.69674,ファミリーマート 西新宿柏木公園前店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1丁目8番1号,35.690805,139.69686,ファミリーマート 西新宿地下歩道店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1-19-13,35.688344,139.69694,ローソン 西新宿一丁目店,,,,,,,
新宿区,北新宿１丁目,-,東京都新宿区北新宿1-1-17,35.698478,139.69700,ファミリーマート 北新宿店,,,,,,,
新宿区,百人町２丁目,-,東京都新宿区百人町2ー21ー3,35.701872,139.69720,セブンイレブン 新宿大久保駅前店,,,,,,,
新宿区,百人町２丁目,-,東京都新宿区百人町2-22-12,35.704320,139.69726,ローソン 百人町二丁目店,,,,,,,
新宿区,百人町１丁目,-,東京都新宿区百人町1-17-6,35.701527,139.69737,ローソン 新宿百人町一丁目店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1丁目6-1,35.692281,139.69742,ファミリーマート 新宿エルタワー店,,,,,,,
新宿区,西新宿７丁目,-,東京都新宿区西新宿7-7-26,35.697455,139.69742,セブンイレブン 西新宿7丁目小滝橋通り店,,,,,,,
新宿区,西新宿７丁目,-,東京都新宿区西新宿7丁目11-18・711ビルディング,35.693965,139.69748,ファミリーマート 西新宿青梅街道店,,,,,,,
新宿区,百人町１丁目,-,東京都新宿区百人町1-23-24,35.699277,139.69753,セブンイレブン 新宿大久保駅南口店,,,,,,,
新宿区,百人町１丁目,-,東京都新宿区百人町1-23-21,35.699748,139.69768,ファミリーマート 大久保駅南口店,,,,,,,
新宿区,西新宿７丁目,-,東京都新宿区西新宿7-7-30,35.696934,139.69768,ローソン LM 西新宿七丁目店,,,,,,,
新宿区,西新宿７丁目,-,東京都新宿区西新宿7-7-30,35.696934,139.69768,ローソン クオール西新宿小滝橋通店,,,,,,,
新宿区,西新宿７丁目,-,東京都新宿区西新宿7-7-30,35.696934,139.69768,LAWSON(ローソン) 西新宿七丁目店,,,,,,,
新宿区,高田馬場４丁目,-,東京都新宿区高田馬場4-33-1,35.708864,139.69772,セブンイレブン 高田馬場店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1-7-2,35.691495,139.69780,セブンイレブン 西新宿コクーンタワー店,,,,,,,
新宿区,西新宿７丁目,-,東京都新宿区西新宿7-16-11,35.696294,139.69787,セブンイレブン 新宿都税事務所前店,,,,,,,
新宿区,下落合４丁目,-,東京都新宿区下落合4-27-3,35.722134,139.69822,ローソン H新宿下落合四丁目店,,,,,,,
新宿区,高田馬場３丁目,-,東京都新宿区高田馬場3-18-10,35.713915,139.69833,セブンイレブン 高田馬場3丁目中央店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1-17-1,35.689268,139.69840,デイリーヤマザキ 新宿高速バスTM店,,,,,,,
新宿区,西新宿７丁目,-,東京都新宿区西新宿7-10-17,35.694560,139.69853,セブンイレブン 西新宿小滝橋通り店,,,,,,,
新宿区,西新宿７丁目,-,東京都新宿区西新宿7-5-25,35.697471,139.69859,Mマート西新宿店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1丁目18番2 新宿第10大京ビル,35.688809,139.69859,ファミリーマート K2新宿駅西店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1-3-17第1アオイビル,35.693346,139.69862,ファミリーマート 西新宿一丁目店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1丁目3番17号,35.693346,139.69862,ファミリーマート 西新宿一丁目店,,,,,,,
新宿区,西新宿７丁目,-,東京都新宿区西新宿7-10-19,35.694371,139.69865,ローソン 西新宿小滝橋通店,,,,,,,
新宿区,西新宿７丁目,-,東京都新宿区西新宿7丁目2番6号 西新宿K-1ビル,35.695442,139.69868,ファミリーマート 西新宿七丁目店,,,,,,,
新宿区,百人町２丁目,-,東京都新宿区百人町2丁目11-2 神倉ビル,35.701755,139.69900,ファミリーマート 新大久保駅前店,,,,,,,
新宿区,百人町１丁目,-,東京都新宿区百人町1-15-21,35.701422,139.69917,セブンイレブン 新大久保駅西店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1丁目1-3,35.691654,139.69963,セブンイレブン 小田急マルシェ新宿店,,,,,,,
新宿区,百人町２丁目,-,東京都新宿区百人町2-8-1,35.702917,139.69971,セブンイレブン 新宿百人町2丁目店,,,,,,,
新宿区,百人町１丁目,-,東京都新宿区百人町1-11-22リサビル,35.701197,139.69979,ローソンストア100 LS新大久保駅前店,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1-30-1,35.694717,139.70010,ローソン 西武新宿駅北口店,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1丁目-30-1,35.694717,139.70010,ファミリーマート トモニー西武新宿駅正面口店,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1丁目30-1,35.694717,139.70010,ファミリーマート トモニー西武新宿駅北口店,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1-26-6,35.695027,139.70047,セブンイレブン 西武新宿店,,,,,,,
新宿区,下落合１丁目,-,東京都新宿区下落合1ー6ー3,35.715836,139.70047,セブンイレブン 新宿下落合1丁目店,,,,,,,
新宿区,新宿３丁目,-,東京都新宿区新宿3-38-2 新宿駅中央線下りホーム9・10番線中野寄り,35.689673,139.70062,NEWDAYS(ニューデイズ) 新宿36号店,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1丁目27-1,35.695165,139.70069,ファミリーマート 歌舞伎町店,,,,,,,
新宿区,高田馬場３丁目,-,東京都新宿区高田馬場3-12-6,35.713096,139.70079,セブンイレブン 高田馬場3丁目早稲田通り店,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1-21-7ヒューマックスパビリオン新宿アネックス,35.695317,139.70105,ファミリーマート 歌舞伎町広場前店,,,,,,,
新宿区,新宿３丁目,-,東京都新宿区新宿3丁目38-1,35.691213,139.70111,ニューデイズ新宿,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1-17-2,35.693915,139.70124,セブンイレブン 新宿駅靖国通り店,,,,,,,
新宿区,新宿３丁目,-,東京都新宿区新宿3-24-3,35.692718,139.70125,セブンイレブン 新宿アルタ店,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1丁目18番5号,35.694760,139.70150,ファミリーマート 新宿歌舞伎町一番街店,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1丁目16-6 第6ポールスタービル1階,35.693956,139.70181,ファミリーマート 歌舞伎町セントラルロード店,,,,,,,
新宿区,高田馬場４丁目,-,東京都新宿区高田馬場4-11-8,35.713251,139.70186,セブンイレブン 高田馬場4丁目店,,,,,,,
新宿区,歌舞伎町２丁目,-,東京都新宿区歌舞伎町2丁目38-3,35.696324,139.70190,ファミリーマート 歌舞伎町交番前店,,,,,,,
新宿区,百人町１丁目,-,東京都新宿区百人町1-1-1,35.698285,139.70196,セブンイレブン 新宿職安通り店,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1-19-1,35.695293,139.70197,セブンイレブン 新宿東宝ビル店,,,,,,,
新宿区,下落合３丁目,-,東京都新宿区下落合3丁目20-6,35.722730,139.70200,セブンイレブン 新宿下落合3丁目店,,,,,,,
新宿区,百人町１丁目,-,東京都新宿区百人町1-3-14,35.701111,139.70204,ファミリーマート 新大久保店,,,,,,,
新宿区,歌舞伎町２丁目,-,東京都新宿区歌舞伎町2-37-1,35.695990,139.70212,ローソン グランカスタマ歌舞伎町店,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1-14-7ハヤシビル,35.694605,139.70217,ファミリーマート 新宿東宝ビル前店,,,,,,,
新宿区,大久保２丁目,-,東京都新宿区大久保2-32-4,35.701479,139.70238,ミニストップ 新大久保駅東口店,,,,,,,
新宿区,新宿３丁目,-,東京都新宿区新宿3-21-7 東新ビル,35.693040,139.70238,ファミリーマート 新宿三丁目店,,,,,,,
新宿区,高田馬場４丁目,-,東京都新宿区高田馬場4-1-7,35.710183,139.70253,セブンイレブン 新宿高田馬場4丁目南店,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1-12-6,35.695142,139.70255,ローソン 歌舞伎町一丁目店,,,,,,,
新宿区,新宿４丁目,-,東京都新宿区新宿4-1-6,35.688562,139.70259,ナチュラルローソン NLJR新宿ミライナタワー店,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1-13-11,35.694322,139.70259,ファミリーマート 歌舞伎町さくら通り店,,,,,,,
新宿区,歌舞伎町２丁目,-,東京都新宿区歌舞伎町2丁目33-3,35.697241,139.70270,セブンイレブン 歌舞伎町2丁目中央店,,,,,,,
新宿区,新宿３丁目,-,東京都新宿区新宿3丁目34-11 ピースビル,35.690553,139.70277,ファミリーマート 新宿三丁目中央通り店,,,,,,,
新宿区,歌舞伎町２丁目,-,東京都新宿区歌舞伎町2丁目32番7号,35.697961,139.70279,ファミリーマート 歌舞伎町北店,,,,,,,
新宿区,新宿４丁目,-,東京都新宿区新宿4丁目1-22,35.688383,139.70290,ファミリーマート 新宿四丁目店,,,,,,,
新宿区,下落合２丁目,-,東京都新宿区下落合2-3-18,35.716530,139.70302,ローソン 下落合二丁目店,,,,,,,
新宿区,高田馬場４丁目,-,東京都新宿区高田馬場4-3-12,35.711649,139.70302,ファミリーマート 高田馬場戸山口店,,,,,,,
新宿区,新宿３丁目,-,東京都新宿区新宿3丁目35-18,35.690034,139.70307,セブンイレブン 新宿3丁目店,,,,,,,
新宿区,大久保３丁目,-,東京都新宿区大久保3丁目8-2,35.707867,139.70315,リーベンハウス新宿ガーデンタワー店,,,,,,,
新宿区,高田馬場４丁目,-,東京都新宿区高田馬場4丁目9番14号,35.713585,139.70315,ファミリーマート 高田馬場駅西店,,,,,,,
新宿区,高田馬場３丁目,-,東京都新宿区高田馬場3-5-3,35.714692,139.70321,セブンイレブン 高田馬場3丁目店,,,,,,,
