指標名,観光地,,,,,,,,
出典,Tripadvisor,,,,,,,,
年次,2021/2/17 取得,,,,,,,,
URL,https://www.tripadvisor.jp/,,,,,,,,
備考,"（2019年度：2,042件、2020年度：2,985件）",,,,,,,,
,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,カテゴリ,星,レビュー数
渋谷区,西原１丁目,-,東京都渋谷区西原１－４０－１８,35.675639,139.681262,渋谷区スポーツ施設スポーツセンター,レジャー施設,3.5,3件
渋谷区,西原１丁目,-,東京都渋谷区西原１－４７－１,35.673927,139.684875,渋谷区スポーツ施設代々木西原公園庭球場,名所・有名スポット,5,1件
渋谷区,西原１丁目,-,東京都渋谷区西原１－４３－７,35.676448,139.682431,白玉稲荷大明神,名所・有名スポット,4,1件
渋谷区,西原１丁目,-,東京都渋谷区西原１－１４－１０,35.674885,139.679504,Ella Records,,,
渋谷区,西原１丁目,-,東京都渋谷区西原１丁目４３－７,35.676167,139.682648,白玉稲荷神社,名所・有名スポット,,
渋谷区,西原２丁目,-,東京都渋谷区西原２－５３－１,35.671604,139.675536,渋谷区立 代々木大山公園運動場,名所・有名スポット,4,4件
渋谷区,西原３丁目,-,東京都渋谷区西原３－８－５,35.669498,139.680405,アコルデ代々木上原,,4,7件
渋谷区,西原３丁目,-,東京都渋谷区西原３－３３－１,35.671215,139.681793,ムジカーザ,シアター,3.5,2件
渋谷区,千駄ケ谷１丁目,-,東京都渋谷区千駄ヶ谷１－１－２４,35.677845,139.709671,鳩森八幡神社,名所・有名スポット,4,50件
渋谷区,千駄ケ谷１丁目,-,東京都渋谷区千駄ヶ谷１－１－２４鳩森八幡神社,35.677696,139.709381,将棋堂,名所・有名スポット,3.5,6件
渋谷区,千駄ケ谷１丁目,-,東京都渋谷区千駄ヶ谷１－１－２４鳩森八幡神社内,35.677624,139.710037,千駄ヶ谷の富士塚,名所・有名スポット,4,7件
渋谷区,千駄ケ谷１丁目,-,東京都渋谷区千駄ヶ谷１－１３－１１,35.677361,139.711670,聖輪寺,名所・有名スポット,3.5,2件
渋谷区,千駄ケ谷１丁目,-,東京都渋谷区千駄ヶ谷３,35.677567,139.708878,千駄ヶ谷3丁目庚申塚,名所・有名スポット,3,2件
渋谷区,千駄ケ谷２丁目,-,東京都渋谷区千駄ヶ谷２－３５－１,35.676533,139.710693,瑞円寺,名所・有名スポット,3.5,3件
渋谷区,千駄ケ谷２丁目,-,東京都渋谷区千駄ヶ谷２－２９,35.676380,139.710510,お万榎稲荷神社,名所・有名スポット,3,2件
渋谷区,千駄ケ谷２丁目,-,東京都渋谷区千駄ヶ谷２－２４－１,35.675704,139.711545,仙寿院,名所・有名スポット,4.5,3件
渋谷区,千駄ケ谷３丁目,-,東京都渋谷区千駄ヶ谷３丁目５６－１５,35.674786,139.704758,延命寺,名所・有名スポット,3,1件
渋谷区,千駄ケ谷３丁目,-,東京都渋谷区千駄ヶ谷３－１２－１４,35.678005,139.704834,ジーエーギャラリー,美術館・博物館,,
渋谷区,千駄ケ谷４丁目,-,東京都渋谷区千駄ヶ谷４－１８－１,35.680686,139.707900,国立能楽堂,シアター,4.5,36件
渋谷区,千駄ケ谷４丁目,-,東京都渋谷区千駄ヶ谷４－２６－７,35.681339,139.704071,日本共産党本部,名所・有名スポット,3.5,4件
渋谷区,千駄ケ谷４丁目,-,東京都渋谷区千駄ヶ谷４－２９－１２,35.680989,139.703864,みずさわ画廊,美術館・博物館,,
渋谷区,千駄ケ谷５丁目,-,東京都新宿区新宿４－１－６,35.688541,139.701538,ニュウマン,,4,125件
渋谷区,千駄ケ谷５丁目,-,東京都新宿区,35.687943,139.700714,小田急箱根高速バス,,3.5,15件
渋谷区,千駄ケ谷５丁目,-,東京都新宿区新宿４－１－６,35.688801,139.701950,JR新宿ミライナタワー,名所・有名スポット,3,23件
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区千駄ヶ谷５－２４－２,35.687569,139.702332,タカシマヤタイムズスクエア,,4,221件
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区千駄ヶ谷５－２４－９４１－１,35.687729,139.701004,JR東日本トラベルサービスセンター 新宿駅,,4,40件
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区千駄ヶ谷５－２４－５５,35.688854,139.700821,バスタ新宿,名所・有名スポット,3.5,343件
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区千駄ヶ谷５－２４－１０,35.684399,139.703003,NTTドコモ代々木ビル,名所・有名スポット,3.5,57件
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区千駄ヶ谷５－２４－５５バスタ新宿３階,35.688286,139.700531,東京観光情報センター バスタ新宿,,3.5,20件
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区千駄ヶ谷５－２４－２タカシマヤタイムズスクエア南館７Ｆ,35.685980,139.702467,紀伊國屋サザンシアターTAKASHIMAYA,シアター,3.5,5件
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区千駄ヶ谷５－２４－２,35.687633,139.702240,高島屋 新宿店,,4,6件
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区千駄ヶ谷５－１２－１３アドス御苑マンション１Ｆ,35.683804,139.705551,リアルジャパンプロジェクト ショールーム,美術館・博物館,,
渋谷区,千駄ケ谷６丁目,-,東京都渋谷区千駄ヶ谷６,35.683208,139.706970,新井白石終焉の地,名所・有名スポット,3,4件
渋谷区,代官山町,-,東京都渋谷区代官山町１７－６,35.649288,139.702820,代官山アドレス ディセ,,3.5,17件
渋谷区,代官山町,-,東京都渋谷区代官山町１３－１,35.650700,139.705307,ログロード代官山,,3,3件
渋谷区,代官山町,-,東京都渋谷区代官山町１３－８,35.650429,139.704834,ギャラリー子の星,美術館・博物館,,
渋谷区,代々木２丁目,-,東京都渋谷区代々木２,35.686352,139.700446,新宿サザンテラス,名所・有名スポット,4,362件
渋谷区,代々木２丁目,-,東京都渋谷区代々木２－２６－５,35.685134,139.698836,金吾龍神社 東京分祠,名所・有名スポット,4.5,3件
渋谷区,代々木２丁目,-,東京都渋谷区代々木２－１０－１２ＪＡ東京南新宿ビル１Ｆ,35.687954,139.698166,JA東京アグリパーク,名所・有名スポット,3.5,3件
渋谷区,代々木２丁目,-,東京都渋谷区代々木２－１２－３,35.686714,139.697479,プーク人形劇場,シアター,4,4件
渋谷区,代々木３丁目,-,東京都渋谷区代々木３－２２－７新宿文化クイントビル１階,35.686462,139.694687,文化学園服飾博物館,美術館・博物館,3.5,31件
渋谷区,代々木３丁目,-,東京都渋谷区代々木３－８－１０,35.682821,139.696239,平田神社,名所・有名スポット,3.5,6件
渋谷区,代々木３丁目,-,東京都渋谷区代々木３－２６－１,35.684188,139.692026,諦徳寺,名所・有名スポット,3.5,8件
渋谷区,代々木３丁目,-,東京都渋谷区代々木３－２７－５,35.684147,139.691588,正春寺,名所・有名スポット,3,7件
渋谷区,代々木３丁目,-,東京都渋谷区代々木３,35.683487,139.694641,津島神社,名所・有名スポット,3,4件
渋谷区,代々木３丁目,-,東京都渋谷区代々木３－９,35.683605,139.695892,田山花袋終えんの地,名所・有名スポット,2.5,3件
渋谷区,代々木３丁目,-,東京都渋谷区代々木３－２９－５,35.684509,139.693481,WRITE&DRAW,美術館・博物館,5,1件
渋谷区,代々木３丁目,-,東京都渋谷区代々木３－５７－７,35.680522,139.696142,日本画房,美術館・博物館,,
渋谷区,代々木４丁目,-,東京都新宿区,35.682339,139.688705,WILLER,,3.5,131件
渋谷区,代々木４丁目,-,東京都渋谷区代々木４丁目,35.680649,139.691513,切通しの坂,名所・有名スポット,3.5,5件
渋谷区,代々木４丁目,-,東京都渋谷区代々木４－５４－７,35.678654,139.691116,ピカレスク,美術館・博物館,5,1件
渋谷区,代々木４丁目,-,東京都渋谷区代々木４－１８－３,35.680656,139.692322,智音寺,名所・有名スポット,2.5,2件
渋谷区,代々木５丁目,-,東京都渋谷区代々木５－１－１,35.672043,139.688629,代々木八幡宮,名所・有名スポット,4,181件
渋谷区,代々木５丁目,-,東京都渋谷区代々木５－１－１代々木八幡宮,35.672085,139.688553,代々木八幡遺跡,名所・有名スポット,3,15件
渋谷区,代々木５丁目,-,東京都渋谷区代々木５－６５,35.672352,139.690643,春の小川歌碑,名所・有名スポット,4,4件
渋谷区,代々木５丁目,-,東京都渋谷区代々木５－２－１,35.671295,139.688950,福泉寺,名所・有名スポット,3,6件
渋谷区,代々木５丁目,-,東京都渋谷区代々木５－１６－３,35.674839,139.688278,カトリック聖アルフォンソ初台教会,名所・有名スポット,4.5,2件
渋谷区,代々木５丁目,-,東京都渋谷区代々木５－５－４,35.670280,139.689285,大日寺,名所・有名スポット,3.5,2件
渋谷区,代々木神園町,-,東京都渋谷区代々木神園町１－１,35.676167,139.699524,明治神宮,名所・有名スポット,4.5,"8,195件"
渋谷区,代々木神園町,-,東京都渋谷区代々木神園町２－１,35.671726,139.695007,代々木公園,自然・公園,4.5,"2,322件"
渋谷区,代々木神園町,-,東京都渋谷区代々木神園町１－１,35.674009,139.698651,明治神宮 御苑,名所・有名スポット,4.5,229件
渋谷区,代々木神園町,-,東京都渋谷区代々木神園町１－１ＭｅｉｊｉＪｉｎｇūＧｙｏｅｎ,35.674988,139.699387,清正井,名所・有名スポット,4,27件
渋谷区,代々木神園町,-,東京都渋谷区代々木神園町１－１,35.676108,139.700038,明治神宮 神楽殿,名所・有名スポット,4,15件
渋谷区,代々木神園町,-,東京都渋谷区代々木神園町１－１明治神宮,35.672330,139.702126,明治神宮ミュージアム,美術館・博物館,4.5,8件
渋谷区,代々木神園町,-,東京都渋谷区代々木神園町１－１,35.679993,139.697906,明治神宮 宝物殿,名所・有名スポット,3.5,29件
渋谷区,代々木神園町,-,東京都渋谷区代々木神園町,35.681274,139.698166,代々木パーキングエリア,,3.5,3件
渋谷区,大山町,-,東京都渋谷区大山町１－１９,35.668243,139.676666,東京ジャーミイ トルコ文化センター,名所・有名スポット,4.5,259件
渋谷区,東１丁目,-,東京都渋谷区東１－２９－１,35.653957,139.707047,渋谷ブリッジ,名所・有名スポット,3.5,7件
渋谷区,東１丁目,-,東京都渋谷区東１－１－４９,35.657860,139.710098,実践女子大学 香雪記念資料館,美術館・博物館,,
渋谷区,東２丁目,-,東京都渋谷区東２－５－６,35.654919,139.710754,渋谷氷川神社,名所・有名スポット,3.5,23件
渋谷区,東２丁目,-,東京都渋谷区東２－２５－３７,35.653328,139.707733,渋谷区ふれあい植物センター,名所・有名スポット,4,12件
渋谷区,東２丁目,-,東京都渋谷区東２－９－１,35.654376,139.711381,塙保己一史料館,美術館・博物館,4,1件
渋谷区,東３丁目,-,東京都渋谷区東３－１０－１３,35.649761,139.711029,福昌寺,名所・有名スポット,3.5,3件
渋谷区,東３丁目,-,東京都渋谷区東３－８－１６,35.650822,139.711594,室泉寺,名所・有名スポット,3.5,3件
渋谷区,東３丁目,-,東京都渋谷区東３－１８－３,35.649780,139.709717,庚申橋供養碑,名所・有名スポット,3,2件
渋谷区,東３丁目,-,東京都渋谷区東３－８－１０,35.651485,139.709839,伊藤稲荷神社,名所・有名スポット,3,1件
渋谷区,東３丁目,-,東京都渋谷区東３－２２－１２,35.649857,139.708801,清流寺,名所・有名スポット,3,6件
渋谷区,東３丁目,-,東京都渋谷区東３－１４－２０,35.651470,139.709854,伊藤稲井神社,名所・有名スポット,3,1件
渋谷区,東３丁目,-,東京都渋谷区東３－１８－３,35.649780,139.709702,テアトルエコー,シアター,,
渋谷区,東３丁目,-,東京都渋谷区東３－１－５,35.652173,139.713111,エマーユ七宝美術館,美術館・博物館,,
渋谷区,東４丁目,-,東京都渋谷区東４－１０－２８,35.656467,139.711319,國學院大學博物館,名所・有名スポット,4,29件
渋谷区,東４丁目,-,東京都渋谷区東４－９－１,35.656380,139.712570,白根記念渋谷区郷土博物館・文学館,美術館・博物館,3.5,18件
渋谷区,東４丁目,-,東京都渋谷区東４－１０－３３,35.655956,139.712204,吸江寺,名所・有名スポット,3,6件
渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂１－１２－１,35.657990,139.698059,渋谷マークシティ,,3.5,158件
渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂１－１,35.658482,139.700943,モヤイ像,名所・有名スポット,3,242件
渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂１－２－３渋谷フクラス１Ｆ,35.657654,139.700311,シブヤサン,,5,29件
渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂１－１２－１,35.658691,139.700302,明日の神話,名所・有名スポット,4,9件
渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂１－１２－５渋谷マークシティウェスト４階,35.657821,139.697497,クリエーションスクエアしぶや,,4,6件
渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂１－２－３,35.657654,139.700317,渋谷フクラス,,4,4件
渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂２－１０,35.657604,139.696487,道玄坂道供養碑,名所・有名スポット,3,7件
渋谷区,道玄坂１丁目,-,東京都渋谷区渋谷２－２４－１,35.658168,139.698626,東急百貨店 東横店,,3.5,7件
渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂１－１１－３富士商事ビル４階,35.657555,139.698746,ギャラリーコンシール渋谷,美術館・博物館,4,1件
渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂１－２－３東急プラザ渋谷２Ｆ,35.657612,139.700226,待ち合わせスポット GMOデジタル ハチ公,名所・有名スポット,3.5,3件
渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂１－２－３,35.657654,139.700317,東急プラザ渋谷,,4,5件
渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂１－１５－３,35.657344,139.697712,アートギャラリー道玄坂,美術館・博物館,,
渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂１丁目ＪＲ東日本渋谷駅改札口「ハチ公口」,35.659172,139.700592,ハチ公像,名所・有名スポット,4,"3,965件"
渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂２－１－１渋谷駅地下１階コンコース渋谷ちかみち総合インフォメーション内,35.659509,139.699219,ワンダーコンパス渋谷,,5,75件
渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂２－２４－１,35.659340,139.700821,東急百貨店 渋谷本店,,4,70件
渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂２－２９－１,35.659577,139.698728,SHIBUYA 109,,4,606件
渋谷区,道玄坂２丁目,-,東京都渋谷区渋谷２－２１－１３渋谷ちかみち地下２Ｆ,35.659325,139.701035,東急東京メトロ渋谷駅観光案内所,,4,27件
渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂２丁目,35.658386,139.697037,道玄坂,名所・有名スポット,3.5,151件
渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂２－２－１,35.659470,139.700226,しぶちかショッピングロード,,3,16件
