港区,白金台２丁目,-,東京都港区白金台２－２０－１２,35.632309,139.726892,畠山記念館,https://www.ebara.co.jp/csr/hatakeyama/
港区,白金台４丁目,-,東京都港区白金台４－６－２ゆかしの杜内,35.639124,139.726606,港区立郷土歴史館,https://www.minato-rekishi.com/
港区,白金台５丁目,-,東京都港区白金台５－１２－６,35.639936,139.721829,松岡美術館,http://www.matsuoka-museum.jp/
港区,白金台５丁目,-,東京都港区白金台５－２１－９,35.636872,139.719082,東京都庭園美術館,https://www.teien-art-museum.ne.jp/
港区,北青山２丁目,-,東京都港区北青山２－１０－２６,35.67232,139.715336,ギャラリーハウスMAYA,http://www.gallery-h-maya.com/
港区,北青山２丁目,-,東京都港区北青山２－３－１シーアイプラザＢ１Ｆ,35.672063,139.719902,伊藤忠青山アートスクエア,http://www.itochu-artsquare.jp/index.html
港区,麻布十番１丁目,-,東京都港区麻布十番１－７－２エスポワール麻布１０２,35.65652,139.734607,麻布十番ギャラリー,http://azabujuban-gallery.com/
港区,六本木４丁目,六本木,東京都港区麻布台１－１－２０麻布台ユニハウス１１２,35.66607,139.733868,ウナックサロン,http://www.unac.co.jp/salon_currente.html
港区,六本木１丁目,虎ノ門,東京都港区六本木１－５－１,35.665061,139.740959,泉屋博古館分館,http://www.sen-oku.or.jp/tokyo/
港区,六本木５丁目,六本木,東京都港区六本木５－６－２０,35.659713,139.734016,ソニーミュージック六本木ミュージアム,https://smrm.jp/
港区,六本木５丁目,六本木,東京都港区六本木５－９－２０,35.66167,139.732996,hiromiyoshii roppongi,http://www.hiromiyoshii.com/
港区,六本木６丁目,六本木,東京都港区六本木６－１０－１六本木ヒルズ森タワー,35.660734,139.729207,森美術館,https://www.mori.art.museum/jp/
港区,六本木６丁目,六本木,東京都港区六本木６－１０－１六本木ヒルズ森タワー５２Ｆ,35.660734,139.729207,森アーツセンターギャラリー,https://macg.roppongihills.com/
港区,六本木６丁目,六本木,東京都港区六本木６－５－２４３Ｆ,35.661537,139.731149,タカ・イシイギャラリー,http://www.takaishiigallery.com/
港区,六本木６丁目,六本木,東京都港区六本木６－５－２４ｃｏｍｐｌｅｘ６６５２Ｆ,35.660238,139.730077,小山登美夫ギャラリー,http://www.tomiokoyamagallery.com/
港区,六本木６丁目,六本木,東京都港区六本木６－６－９ピラミデビル１Ｆ,35.661745,139.731361,ギャラリーペロタン東京,-
港区,六本木６丁目,六本木,東京都港区六本木６－６－９ピラミデビル２Ｆ,35.66201,139.731211,Zen Foto Gallery,http://www.zen-foto.jp/
港区,六本木６丁目,六本木,東京都港区六本木６－６－９ピラミデビル２Ｆ,35.66201,139.731211,Yutaka Kikutake Gallery,http://www.ykggallery.com/
港区,六本木６丁目,六本木,東京都港区六本木６－６－９ピラミデビル３Ｆ,35.661923,139.731531,ワコウ・ワークス・オブ・アート,https://www.wako-art.jp/
港区,六本木６丁目,六本木,東京都港区六本木６－６－９ピラミデビル３Ｆ,35.661923,139.731531,オオタファインアーツ,http://www.otafinearts.com/
港区,六本木７丁目,六本木,東京都港区六本木７－１８－８岸田ビル２Ｆ,35.662175,139.72922,CLEAR GALLERY TOKYO,https://cleargallerytokyo.com/
港区,六本木７丁目,六本木,東京都港区六本木７－２２－２,35.665296,139.726366,国立新美術館,-
江東区,三好４丁目,-,東京都江東区三好４－１－１,35.679748,139.808491,東京都現代美術館,https://www.mot-art-museum.jp/
江東区,青海２丁目,-,東京都江東区青海２－３－６,35.619256,139.77687,日本科学未来館,-
江東区,白河１丁目,-,東京都江東区白河１－３－２８,35.681157,139.800544,深川江戸資料館,https://www.kcf.or.jp/fukagawa/
江東区,白河３丁目,-,東京都江東区白河３－１８－８第二杉田ビル１Ｆ,35.683236,139.804465,Satoko Oe Contemporary,http://www.satokooe.com/
江東区,白河４丁目,-,東京都江東区白河４－７－６,35.6836,139.809013,KANA KAWANISHI GALLERY,http://www.kanakawanishi.com/
江東区,木場３丁目,-,東京都江東区木場３－１８－１７,35.672642,139.805523,EARTH+GALLERY,http://earth-plus.com/
江東区,門前仲町１丁目,-,東京都江東区門前仲町１－１９－１５,35.674082,139.794918,深川東京モダン館,http://www.fukagawatokyo.com/
