指標名,ギャラリー,,,,,,
出典,Tokyo Art Beat（ギャラリー）,,,,,,
年次,2022/1/18取得,,,,,,
URL,http://www.tokyoartbeat.com/venues/Gallery,,,,,,
備考,（2020年度：577件、2021年度：766件）,,,,,,
,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,ウェブサイト
品川区,北品川２丁目,-,東京都品川区北品川2-25-17,35.61840,139.74447,TATARABA,https://tataraba-tataraba.jimdo.com/
品川区,上大崎４丁目,-,東京都品川区上大崎4-5-26 マンション雅叙苑2号館101,35.62934,139.71538,GALLERY CLASKA,https://www.claska.com/
品川区,西五反田２丁目,-,東京都品川区西五反田2-2-10 ポーラ第2五反田ビル1F,35.62741,139.72114,ポーラ文化研究所 / ポーラ化粧文化情報センター,https://www.cosmetic-culture.po-holdings.co.jp/
品川区,東品川１丁目,-,東京都品川区東品川1-33-10 TERRADA Art Complex 3F,35.61921,139.74660,KOTARO NUKAGA,https://www.kotaronukaga.com/
品川区,東品川１丁目,-,東京都品川区東品川1-32-8 TERRADA ART COMPLEXⅡ1F,35.61980,139.74631,MAKI（天王洲 II）,https://www.makigallery.com/ja/
品川区,東品川１丁目,-,東京都品川区東品川1-32-8 TERRADA ART COMPLEX II 2F,35.61980,139.74631,MU GALLERY,https://www.mugallery-tokyo.com/
品川区,上大崎３丁目,-,東京都品川区上大崎3-1-1 JR東急目黒ビル12F,35.63324,139.71595,PUBLICIS WALL GALLERY,https://www.pinterest.jp/publiciswallgallery/
品川区,東品川１丁目,-,東京都品川区東品川1-32-8 TERRADA ART COMPLEXⅡ4F,35.61980,139.74631,タカ・イシイギャラリー ビューイングルーム,https://www.takaishiigallery.com/jp/
品川区,東品川２丁目,-,東京都品川区東品川2-6-10 寺田倉庫株式会社本社ビル2F,35.62091,139.74871,T-Art Hall,-
中央区,銀座８丁目,-,東京都中央区銀座8-8-19 2F,35.66852,139.76156,Wada Fine Arts,http://www.wadafinearts.com/
中央区,銀座７丁目,-,東京都中央区銀座7-3-5 ヒューリックG7ビル1F&B1F,35.67072,139.76088,泰明画廊,http://www.taimei-g.com/
中央区,銀座７丁目,-,東京都中央区銀座7-12-5 銀星ビル7F,35.66825,139.76407,nada art gallery,http://nadaartgallery.com/
中央区,銀座７丁目,-,東京都中央区銀座7-10-8 第五太陽ビル B1F,35.66844,139.76302,シロタ画廊,http://www.gaden.jp/shirota.html
中央区,銀座６丁目,-,東京都中央区銀座6-7-19 空也ビル 3F,35.67084,139.76287,番町画廊,http://www.bancho-gallery.com
中央区,銀座６丁目,-,東京都中央区銀座6-7-16 第一岩月ビル3F,35.67058,139.76257,ヒロ画廊,https://www.hirogallery.com/
中央区,銀座６丁目,-,東京都中央区銀座6-5-11 第15丸源ビル1階,35.67071,139.76165,シルクランド画廊,http://www.silkland.co.jp/
中央区,銀座６丁目,-,東京都中央区銀座6-3-17 悠玄ビル,35.67171,139.76117,ギャラリー悠玄,https://www.facebook.com/galleryyougen/
中央区,銀座６丁目,-,東京都中央区銀座6-13-4 銀座S2ビル 1F,35.66913,139.76520,ギャルリ・シェーヌ,https://galeriechene.com/jp/index.html
中央区,銀座５丁目,-,東京都中央区銀座5-5-9 アベビル3階,35.67098,139.76331,ナカジマアート,http://www.nakajima-art.com/
中央区,銀座５丁目,-,東京都中央区銀座5-10-9 銀座YKビル4F,35.66968,139.76522,アートボックスギャラリー,http://www.artbox-int.co.jp/gallery/
中央区,銀座４丁目,-,東京都中央区銀座4-9-5 銀昭ビル 6F,35.67064,139.76703,Akio Nagasawa Gallery Ginza,http://www.akionagasawa.com
中央区,銀座４丁目,-,東京都中央区銀座4-4-13 琉映ビル 5F,35.67213,139.76476,GALLERY TERASHITA,http://www.gallery-terashita.com
中央区,銀座４丁目,-,東京都中央区銀座4-3-13 和光並木通ビルB1F,35.67227,139.76437,KHギャラリー,http://www.kh-gallery.com/
中央区,銀座３丁目,-,東京都中央区銀座3-5-7 マツザワビル4F,35.67258,139.76610,ノリ ギャラリー,http://www.norigallery.com/
中央区,銀座３丁目,-,東京都中央区銀座3-5-16 3F,35.67271,139.76602,和田画廊,http://www.wadagarou.com/
中央区,銀座２丁目,-,東京都中央区銀座2-3-2 エイコー銀座ビル3F,35.67466,139.76638,NUKAGA GALLERY,http://www.nukaga.co.jp
中央区,銀座１丁目,-,東京都中央区銀座1-9-8 奥野ビル511号室,35.67371,139.76883,a piece of space APS,http://www.a-piece-of-space.com/
中央区,銀座１丁目,-,東京都中央区銀座1-5-2 ギンザファーストビル3F,35.67507,139.76740,なびす画廊,http://www.nabis-g.com/
中央区,銀座１丁目,-,東京都中央区銀座1-5-15,35.67499,139.76722,祥雲,http://www.shouun.co.jp/ja/main.html
中央区,銀座１丁目,-,東京都中央区銀座1-23-2 GINZA上野ビル 1F,35.67223,139.77170,万画廊,http://www.yawoyorozu.com/
中央区,銀座１丁目,-,東京都中央区銀座1-13-4 大和銀座一ビル6F,35.67382,139.76971,K's Gallery,http://ks-g.main.jp
中央区,銀座１丁目,-,東京都中央区銀座1-13-4 銀座片桐ビルⅢ 5F,35.67382,139.76971,ギャラリー新居 東京,http://www.gallery-nii.com
中央区,銀座２丁目,-,東京都中央区銀座2-8-17 中川ビル3F,35.67277,139.76781,ギャラリー覚,http://www6.ocn.ne.jp/~g.kaku/
中央区,佃１丁目,-,東京都中央区佃1-11-8 ピアウエストスクエア1F,35.66978,139.78442,ギャラリーアートコンポジション,https://www.galleryartcomposition.com/index_jp.html
中央区,新富２丁目,-,東京都中央区新富2-2-6,35.67173,139.77267,ギャラリーオリム,http://galleryolym.com/
中央区,八丁堀４丁目,-,東京都中央区八丁堀4-3-3 B1F,35.67456,139.77403,nca | nichido contemporary art,http://www.nca-g.com
中央区,八丁堀２丁目,-,東京都中央区八丁堀2-22-9 宮地ビル 2F,35.67632,139.77722,アート★アイガ,http://www.artaiga.com/
中央区,京橋３丁目,日八京,東京都中央区京橋3-5-3 京栄ビル1F,35.67502,139.76988,ギャルリー東京ユマニテ,https://g-tokyohumanite.com/
中央区,京橋３丁目,日八京,東京都中央区京橋3-4-2 フォーチュンビル 1F,35.67546,139.76806,ギャラリーなつか,http://gnatsuka.com/
中央区,京橋３丁目,日八京,東京都中央区京橋3-3-4 森ビル B1F,35.67557,139.76852,ギャラリーセラー,http://www.gallerycellar.jp
中央区,京橋３丁目,日八京,東京都中央区京橋3-3-2,35.67568,139.76824,加島美術,http://www.kashima-arts.co.jp
中央区,京橋１丁目,日八京,東京都中央区京橋1-5-5 KRFビルB1,35.67830,139.77046,アイランドギャラリー,http://islandgallery.jp/
中央区,八重洲２丁目,日八京,東京都中央区八重洲2-7-4 清水ビル202,35.67747,139.76803,木之庄企畫,http://kinoshokikaku.jp/
中央区,日本橋室町１丁目,日八京,東京都中央区日本橋室町1-4-1,35.68565,139.77337,MITSUKOSHI CONTEMPORARY GALLERY（三越コンテンポラリーギャラリー）,https://www.mitsukoshi.mistore.jp/nihombashi/shops/art/contemporary.html
中央区,日本橋３丁目,日八京,東京都中央区日本橋3-2-9 三晶ビルB1F,35.68028,139.77198,Sansiao Gallery,http://sansiao-gallery.com/
中央区,日本橋２丁目,日八京,東京都中央区日本橋2-10-8 日本橋日光ビル9F,35.68091,139.77472,西村画廊,http://www.nishimura-gallery.com
中央区,日本橋茅場町２丁目,-,東京都中央区日本橋茅場町 2-17-13 第2井上ビル 4F,35.67896,139.78102,Masataka Hayakawa Gallery,http://www.masatakahayakawa.co.jp/
中央区,日本橋本町３丁目,日八京,東京都中央区日本橋本町3-2-8,35.68852,139.77434,KAMIYA ART,http://kamiya-art.com/
中央区,日本橋本町３丁目,日八京,東京都中央区日本橋本町3-2-12 日本橋小楼202,35.68841,139.77414,GALLERY YUKI-SIS,http://yuki-sis.com/
中央区,日本橋本町２丁目,日八京,東京都中央区日本橋本町2-6-13 山三ビル B1F,35.68737,139.77697,タグチファインアート,http://www.taguchifineart.com/
中央区,日本橋本町１丁目,日八京,東京都中央区日本橋本町1-7-9,35.68622,139.77760,Space2*3（スペース2バイ3）,http://kurum-art.com/index.html
中央区,日本橋大伝馬町,-,東京都中央区日本橋大伝馬町2-5 石倉ビル4F,35.68935,139.77786,みうらじろうギャラリー,http://jiromiuragallery.com/
中央区,日本橋大伝馬町,-,東京都中央区日本橋大伝馬町2-5 石倉ビル3F,35.68935,139.77786,みうらじろうギャラリーbis,http://jiromiuragallery.com/bis.html
中央区,東日本橋３丁目,-,東京都中央区東日本橋3-5-5 矢部ビル SPACE355,35.69078,139.78304,ギャラリー・ハシモト,http://galleryhashimoto.jp/
中央区,日本橋３丁目,日八京,東京都中央区日本橋3-2-9 三晶ビルB1F,35.68028,139.77198,MASATAKA CONTEMPORARY,http://www.masataka-contemporary.com/
中央区,日本橋馬喰町２丁目,-,東京都中央区日本橋馬喰町2-5-17,35.69576,139.78380,ラディウムーレントゲンヴェルケ,-
中央区,日本橋本町３丁目,日八京,東京都中央区日本橋本町3-2-12 新ミヤコビル501,35.68841,139.77414,SATOSHI KOYAMA GALLERY,-
中央区,日本橋馬喰町１丁目,-,東京都中央区日本橋馬喰町1-9-8 茄子倉ビル1F,35.69442,139.78273,Alainistheonlyone（アランイズディオンリーワン）,http://alainistheonlyone.com/
中央区,銀座８丁目,-,東京都中央区銀座8-10-4 和孝銀座8丁目ビル 1F,35.66796,139.76255,ART FOR THOUGHT,http://artforthought.jp/
中央区,銀座４丁目,-,東京都中央区銀座4-11-3 ウインド銀座ビル 5F,35.67018,139.76833,Art Gallery M84,http://artgallery-m84.com
中央区,銀座５丁目,-,東京都中央区銀座5-14-16 銀座アビタシオン1F,35.66873,139.76722,靖山画廊,http://art-japan.jp/
中央区,銀座８丁目,-,東京都中央区銀座8-10-7東成ビルBF,35.66766,139.76207,exhibit LIVE & Moris gallery,http://artlive.cool.ne.jp/
中央区,銀座８丁目,-,東京都中央区銀座8-10-7 東成ビルB2,35.66766,139.76207,exhibit LIVE & Moris gallery,http://artlive.cool.ne.jp/
中央区,銀座１丁目,-,東京都中央区銀座1-22-12 藤和銀座一丁目ビル 6F,35.67198,139.77079,GALLERY ART POINT,http://artpoint.jp/
中央区,銀座２丁目,-,東京都中央区銀座2-4-9 SPP銀座ビル8F,35.67372,139.76614,BLD Gallery,http://bld-gallery.jp/
中央区,銀座３丁目,-,東京都中央区銀座3-9-7,35.67143,139.76769,キヤノンギャラリー 銀座,http://cweb.canon.jp/gallery/schedule/ginza.html
中央区,京橋３丁目,日八京,東京都中央区京橋3-9-7 京橋ポイントビル 4F,35.67485,139.77096,ギャラリイK,http://galleryk.la.coocan.jp/
中央区,銀座１丁目,-,東京都中央区銀座1-9-8 奥野ビル B1F,35.67371,139.76883,巷房 (2),http://gallerykobo.web.fc2.com/index.html
中央区,銀座１丁目,-,東京都中央区銀座1-9-8 奥野ビル B1F,35.67371,139.76883,巷房階段下,http://gallerykobo.web.fc2.com/index.html
中央区,銀座１丁目,-,東京都中央区銀座1-9-8 奥野ビル 3F,35.67371,139.76883,巷房,http://gallerykobo.web.fc2.com/kobo1.html
中央区,銀座２丁目,-,東京都中央区銀座2-6-5 アサコ銀座ビル9F,35.67368,139.76727,ギャラリーNAGO,http://gallery-nago.com
中央区,京橋２丁目,日八京,東京都中央区京橋2-8-18 昭和ビルB2F,35.67701,139.77152,ギャラリー坂巻,http://gallery-sakamaki.net
中央区,京橋３丁目,日八京,東京都中央区京橋3-5-3 竹河岸ビル1F,35.67502,139.76988,ギャラリー手,http://galleryte.exblog.jp/
中央区,銀座６丁目,-,東京都中央区銀座6-4-7 イラカ銀座ビル8F,35.67117,139.76149,ギャラリー上田,http://gallery-ueda.com/
中央区,八重洲１丁目,日八京,東京都中央区八重洲1-5-15 田中八重洲ビル 1F,35.68172,139.77084,田中八重洲画廊,http://garou.tanakatochikanri.com/
中央区,銀座１丁目,-,東京都中央区銀座1-10-19 銀座一ビル3F,35.67406,139.76942,ギャラリー現,http://g-gen.main.jp/
中央区,銀座８丁目,-,東京都中央区銀座8-2-110 高速道路ビル,35.66993,139.75974,銀座アートホール,http://ginza-arthall.com/
中央区,銀座６丁目,-,東京都中央区銀座6-13-7 新保ビル3F,35.66886,139.76485,ギャルリー志門,http://g-simon.com/
中央区,京橋３丁目,日八京,東京都中央区京橋3-9-2 宝国ビル 4F,35.67497,139.77107,ギャラリー檜e・F,http://hinoki.main.jp/
中央区,京橋３丁目,日八京,東京都中央区京橋3-9-9 ウインド京橋ビル2F,35.67494,139.77077,ギャラリー檜 B・C,http://hinoki.main.jp/
中央区,銀座１丁目,-,東京都中央区銀座1-5-2 西勢ビル2F,35.67507,139.76740,藍画廊,http://igallery.sakura.ne.jp/
中央区,銀座７丁目,-,東京都中央区銀座7-11-11 長谷川ビル 3F,35.66807,139.76312,十一月画廊,http://juichigatsu-g.com/
中央区,銀座１丁目,-,東京都中央区銀座1-20-17 川崎ブランドデザインビルヂング,35.67306,139.77054,MUSEE GINZA_KawasakiBrandDesign,http://kawasaki-brand-design.com/
中央区,東日本橋３丁目,-,東京都中央区東日本橋3-1-8,35.69040,139.78267,DESK / okumura,http://ki4four.wix.com/deskokumura
中央区,日本橋浜町３丁目,-,東京都中央区日本橋浜町3-33-7 1F,35.68599,139.79020,マリー ギャラリー,http://mariegallery.com/home_j.html
中央区,日本橋室町１丁目,日八京,東京都中央区日本橋室町1-4-1,35.68565,139.77337,日本橋三越本店 - 新館7階ギャラリー,http://mitsukoshi.mistore.jp/store/nihombashi/event/
中央区,八丁堀３丁目,-,東京都中央区八丁堀3-11-9 三福ビルB1,35.67479,139.77466,Otto Mainzheim Gallery （オットーマインツハイム　ギャラリー）,http://ottomainzheim.com/
中央区,日本橋馬喰町２丁目,-,東京都中央区日本橋馬喰町2-2-1 DDD hotel 1F,35.69532,139.78354,PARCEL,http://parceltokyo.jp/
中央区,銀座７丁目,-,東京都中央区銀座7-13-22 磯部ビル2F,35.66822,139.76446,牧神画廊／pboxx (ピーボックス),http://pierota.co.jp/
中央区,銀座８丁目,-,東京都中央区銀座8-4-17 リクルートGINZA8ビル 1F,35.66856,139.75945,クリエイションギャラリーG8,http://rcc.recruit.co.jp/g8/index.html
中央区,銀座７丁目,-,東京都中央区銀座7-3-5 ヒューリック銀座7丁目ビル B1F,35.67072,139.76088,ガーディアン・ガーデン,http://rcc.recruit.co.jp/gg/
中央区,日本橋茅場町２丁目,-,東京都中央区日本橋茅場町2-13-8 第一大倉ビル1F,35.67881,139.77989,サナギファインアーツ,http://sanagijima.com/
中央区,日本橋大伝馬町,-,東京都中央区日本橋大伝馬町13-1 Creative Hub 131 2F,35.69050,139.78058,Surface,http://sanagijima.com/
中央区,銀座６丁目,-,東京都中央区銀座6-10-1,35.66941,139.76415,THE CLUB,http://theclub.tokyo/
中央区,銀座７丁目,-,東京都中央区銀座7-5-4 毛利ビル 5F,35.67011,139.76156,77 Gallery,http://www.77gallery.com/
中央区,銀座３丁目,-,"東京都中央区銀座3-5-16 島田ビル 2F, 3F",35.67271,139.76602,青木画廊,http://www.aokigallery.jp/
中央区,新川１丁目,-,東京都中央区新川1-9-9 栗原ビル2F,35.67725,139.78273,Gallery Archipelago,http://www.archi-pelago.net
中央区,銀座３丁目,-,東京都中央区銀座3-4-17三徳ビル4F,35.67309,139.76574,アーティスト・イン,http://www.artistin.jp/
中央区,日本橋室町４丁目,日八京,東京都中央区日本橋室町4-3-7,35.68939,139.77191,アートギャラリー環,http://www.art-kan.co.jp/mokuji/mokuji.htm
中央区,銀座３丁目,-,東京都中央区銀座3-7-20 銀座日本料理会館 2F,35.67229,139.76718,ギャラリー アートもりもと,http://www.artmorimoto.com
中央区,日本橋本町３丁目,日八京,東京都中央区日本橋本町3-4-6 ニューカワイビル1F,35.68897,139.77484,アートスペースユーメリア,http://www.artspace-eumeria.com/
中央区,日本橋茅場町１丁目,-,東京都中央区日本橋茅場町1-1-6 小浦第一ビル1F,35.68142,139.78010,ベイスギャラリー,http://www.basegallery.com
中央区,入船１丁目,-,東京都中央区入船1-3-9 長﨑ビル 9F,35.67268,139.77636,FUMA Contemporary Tokyo / BUNKYO ART,http://www.bunkyo-art.co.jp/
中央区,銀座５丁目,-,東京都中央区銀座5-5-12,35.67108,139.76316,文芸春秋画廊,http://www.bunshun.co.jp/gallery/
中央区,日本橋小伝馬町,-,東京都中央区日本橋小伝馬町4-8 大和興行ビル5F,35.69058,139.77772,CULTIVATE,http://www.cltvt.org/
中央区,東日本橋２丁目,-,東京都中央区東日本橋2-1-6 岩田屋ビル3F,35.69192,139.78516,CSデザインセンター,http://www.csdc.jp/
中央区,新川２丁目,-,東京都中央区新川2-7-1 オリエンタルビル B1F,35.67626,139.78067,七針,http://www.ftftftf.com
中央区,銀座５丁目,-,東京都中央区銀座5-1 銀座ファイブ2F,35.67225,139.76170,富士フォトサロン,http://www.fujifilm.co.jp/photosalon/tokyo.html
中央区,銀座１丁目,-,東京都中央区銀座1-5-6 福神ビルB1,35.67482,139.76727,フタバ画廊,http://www.futabagallery.com
中央区,銀座８丁目,-,東京都中央区銀座8-2-8,35.66963,139.75955,吉井画廊 1,http://www.galerie-yoshii.com/
中央区,銀座４丁目,-,東京都中央区銀座4-4-13 琉映ビル 4F,35.67213,139.76476,Gallery 58,http://www.gallery-58.com
中央区,銀座２丁目,-,東京都中央区銀座2-3-2エイコー銀座ビル3F,35.67466,139.76638,ギャラリー美術世界,http://www.gallery-bs.com
中央区,京橋３丁目,日八京,東京都中央区京橋3-5-4 吉井ビル B1F,35.67499,139.76996,Gallery b. Tokyo,http://www.gallery-b-tokyo.com/
中央区,銀座１丁目,-,東京都中央区銀座1-9-8 奥野ビル502号室,35.67371,139.76883,ギャラリーカメリア,http://www.gallerycamellia.jp/
中央区,銀座１丁目,-,東京都中央区銀座1-7-5 銀座中央通リビル7階,35.67464,139.76817,ギャラリーゴトウ,http://www.gallery-goto.com
中央区,銀座７丁目,-,東京都中央区銀座7-2-8-401,35.67063,139.76029,ギャラリー本城,http://www.galleryhonjoh.com
中央区,銀座８丁目,-,東京都中央区銀座8-8-17 伊勢萬ビル8F,35.66836,139.76137,兜屋画廊,http://www.gallery-kabutoya.com/
中央区,銀座３丁目,-,東京都中央区銀座3-8-12 ヤマトビル B1F,35.67140,139.76721,コバヤシ画廊,http://www.gallerykobayashi.jp/
中央区,銀座１丁目,-,東京都中央区銀座1-7-5 小柳ビル 9F,35.67464,139.76817,ギャラリー小柳,http://www.gallerykoyanagi.com
中央区,月島１丁目,-,東京都中央区月島1-23-10 3F,35.66395,139.78174,Gallery MAKI 実験室,http://www.gallery-maki.com
中央区,新川１丁目,-,東京都中央区新川1-31-8 ニックハイム茅場町402,35.67625,139.78620,ギャラリー・マキ,http://www.gallery-maki.com/
中央区,銀座４丁目,-,東京都中央区銀座4-4-5,35.67213,139.76514,ギャラリー・オカベ,http://www.galleryokabe.co.jp/
中央区,銀座１丁目,-,東京都中央区銀座1-14-12 楠本第17ビル 3F,35.67309,139.76947,ギャラリーQ,http://www.galleryq.info/
中央区,新川１丁目,-,東京都中央区新川1-25-1,35.67683,139.78405,gallery.sora.,http://www.gallerysora.com
中央区,日本橋茅場町２丁目,-,東京都中央区日本橋茅場町2-17-13 第二井上ビル 2F,35.67896,139.78102,Gallery Suchi,http://www.gallerysuchi.com/
中央区,京橋３丁目,日八京,東京都中央区京橋3-3-10 第1下村ビル 1F,35.67549,139.76845,ギャラリー椿 / GT2,http://www.gallery-tsubaki.net/tsubaki.html
中央区,京橋３丁目,日八京,東京都中央区京橋3-5-3 京栄ビル1F･B1F,35.67502,139.76988,ギャラリー山口,http://www.galleryyamaguchi.net/
中央区,銀座３丁目,-,東京都中央区銀座3-9-4 第一文成ビル3F 302,35.67177,139.76802,ギャラリー舫,http://www.g-beaux.jp/
中央区,銀座１丁目,-,東京都中央区銀座1-8-2 プルミエビル3F,35.67452,139.76903,ギャラリーセンターポイント,http://www.g-cp.co.jp/index.html
中央区,銀座２丁目,-,東京都中央区銀座2-5-2,35.67409,139.76714,ギンザギャラリーハウス,http://www.gg-house.com/
中央区,銀座６丁目,-,東京都中央区銀座6-9-5 ギンザ･コマツ1F ショーウィンドウ,35.67020,139.76341,ギンザ・コマツ　アートスペース,http://www.ginza-komatsu.co.jp/artspace/
中央区,銀座２丁目,-,東京都中央区銀座2-11-4 富善ビル1F,35.67244,139.76918,ギャルリーヴィヴァン,http://www.g-vivant.com/
中央区,銀座８丁目,-,東京都中央区銀座8-6-9 ゴラクギャラリー,35.66842,139.76050,ごらくギャラリー,http://www.h6.dion.ne.jp/~goraku.g/index.html
中央区,入船２丁目,-,東京都中央区入船2-4-3マスダビル 1F,35.67169,139.77697,ヒノギャラリー,http://www.hinogallery.com
中央区,銀座７丁目,-,東京都中央区銀座7-3-15 ゼン屋ビル1F,35.67047,139.76045,ギャラリー広田美術,http://www.hirota-b.co.jp/
中央区,銀座６丁目,-,東京都中央区銀座6-7-18 デイム銀座ビル3F,35.67070,139.76271,ジェイトリップ アートギャラリー,http://www.jtrip-118.com/
中央区,京橋３丁目,日八京,東京都中央区京橋3-3-4 フジビル B1F,35.67557,139.76852,ギャラリー川船,http://www.kawafune.jp/
中央区,銀座１丁目,-,東京都中央区銀座1-4-9 第一田村ビル2F,35.67495,139.76644,風 GALLERY,http://www.kazegallery.com
中央区,京橋３丁目,日八京,"東京都中央区京橋3-6-5 木邑ビル 2F, B1F",35.67531,139.77023,art space kimura ASK?,http://www.kb-net.com/ask
中央区,銀座１丁目,-,東京都中央区銀座1-3 先インズ3隣 コダックフォトギャラリー,35.67537,139.76602,コダックフォトギャラリー,http://www.kjimaging.co.jp/kodakgallery/
中央区,銀座２丁目,-,東京都中央区銀座2-16-12 銀座大塚ビルB1,35.67091,139.77026,Megumi Ogita Gallery,http://www.megumiogita.com
中央区,銀座５丁目,-,東京都中央区銀座5-4-14-4F 銀成ビル4F,35.67145,139.76283,ショウケース / メグミオギタギャラリー,http://www.megumiogita.com/
中央区,銀座６丁目,-,東京都中央区銀座 6-4-4 銀座第二東芝ビル2階,35.67147,139.76183,みゆき画廊,http://www.miyuki-gallery.com/f.html
中央区,京橋３丁目,日八京,東京都中央区京橋3-7-4 近代ビル1F,35.67563,139.77034,村松画廊,http://www.muramatsugallery.co.jp/index.html
中央区,銀座８丁目,-,東京都中央区銀座8-6-25 河北新報ビル5F,35.66919,139.76104,永井画廊,http://www.nagai-garou.com/
中央区,京橋３丁目,日八京,東京都中央区京橋3-6-5,35.67531,139.77023,南天子画廊,http://www.nantenshi.com/
中央区,銀座５丁目,-,東京都中央区銀座5-3-16,35.67186,139.76294,日動画廊,http://www.nichido-garo.co.jp/
中央区,銀座７丁目,-,東京都中央区銀座7-13-2 銀座パインビルB1,35.66814,139.76465,Pepper's Gallery,http://www.peppers-project.com/gallery/jp/index.htm
中央区,銀座３丁目,-,東京都中央区銀座3-12-19 里垣ビル4F,35.67100,139.76922,Pepper's Loft Gallery,http://www.peppers-project.com/loft/jp/index.htm
中央区,銀座１丁目,-,東京都中央区銀座1-7-7 ポーラ銀座ビル 3F,35.67433,139.76787,ポーラ ミュージアム アネックス,http://www.po-holdings.co.jp/m-annex/
中央区,京橋１丁目,日八京,東京都中央区京橋1-6-6ハラダビル2F,35.67770,139.77189,プンクトゥム,http://www.punctum.jp/
中央区,京橋３丁目,日八京,東京都港区南青山5-5-3 B1F,35.67502,139.76988,ラットホール・ギャラリー,http://www.ratholegallery.com
中央区,日本橋茅場町２丁目,-,東京都中央区新富1-5-5 トーア新富マンション102,35.67896,139.78102,Red and Blue Gallery,http://www.redandblue.jp
中央区,新富１丁目,-,東京都中央区銀座5-7-2 三愛ドリームセンター 8F,35.67288,139.77317,リコーイメージングスクエア銀座8F A.W.P ギャラリーゾーン,http://www.ricoh-imaging.co.jp/japan/community/squareginza/
中央区,銀座５丁目,-,東京都中央区銀座5-7-2 三愛ドリームセンター 9F,35.67124,139.76477,リコーイメージングスクエア銀座9F フォトスペース,http://www.ricoh-imaging.co.jp/japan/community/squareginza/schedule/
中央区,銀座５丁目,-,東京都千代田区神田東松下町19 興亜第1ビル,35.67124,139.76477,"Right, there is nothing.",http://www.right-th.com/news.html
