指標名,コンビニ,,,,,,,,,,,,
出典,NAVITIME,,,,,,,,,,,,
年次,2022/2/2取得,,,,,,,,,,,,
URL,https://www.navitime.co.jp/,,,,,,,,,,,,
備考,"（2020年度：2,130件、2021年度：2342件）",,,,,,,,,,,,
,,,,,,,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,,区,軒数,セブン,ローソン,ファミリーマート,その他
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1-26-6,35.695059,139.700413,セブンイレブン 西武新宿店,,,,,,,
品川区,西品川２丁目,-,東京都品川区西品川2-4-7,35.61388,139.728494,セブンイレブン 西品川2丁目店,,,,,,,
江東区,大島３丁目,-,東京都江東区大島3-14-17,35.689588,139.82805,セブンイレブン 西大島駅前店,,,,,,,
品川区,西大井６丁目,-,東京都品川区西大井6-5-1,35.601378,139.718687,セブンイレブン 西大井店,,,,,,,
品川区,西大井２丁目,-,東京都品川区西大井2-14-3,35.599629,139.723492,セブンイレブン 西大井滝王子通り店,,,,,,,
新宿区,西早稲田２丁目,-,東京都新宿区西早稲田2-2-3,35.707078,139.716242,セブンイレブン 西早稲田2丁目店,,,,,,,
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田1-9-21,35.711244,139.720416,セブンイレブン 西早稲田1丁目店,,,,,,,
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田1丁目2-2,35.707972,139.717919,セブンイレブン 西早稲田1丁目早稲田通り店,,,,,,,
新宿区,西早稲田１丁目,-,東京都新宿区西早稲田1-23-20,35.712663,139.717167,セブンイレブン 西早稲田1丁目新目白通り店,,,,,,,
新宿区,西新宿３丁目,-,東京都新宿区西新宿3-2-4,35.687032,139.694128,セブンイレブン 西新宿新和ビル店,,,,,,,
新宿区,西新宿７丁目,-,東京都新宿区西新宿7-10-17,35.694626,139.698547,セブンイレブン 西新宿小滝橋通り店,,,,,,,
渋谷区,代々木２丁目,-,東京都渋谷区代々木2-13-4,35.687193,139.69635,セブンイレブン 西新宿甲州街道店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1-7-2,35.691609,139.697347,セブンイレブン 西新宿コクーンタワー店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1丁目22-14,35.689024,139.695669,セブンイレブン 西新宿NTTビル店,,,,,,,
新宿区,西新宿７丁目,-,東京都新宿区西新宿7-21-3,35.694109,139.694786,セブンイレブン 西新宿7丁目店,,,,,,,
新宿区,西新宿７丁目,-,東京都新宿区西新宿7-7-26,35.697423,139.697358,セブンイレブン 西新宿7丁目小滝橋通り店,,,,,,,
新宿区,西新宿５丁目,-,東京都新宿区西新宿5丁目700,35.691992,139.685526,セブンイレブン 西新宿5丁目中央店,,,,,,,
新宿区,西新宿４丁目,-,東京都新宿区西新宿4-41-10,35.684699,139.685429,セブンイレブン 西新宿4丁目店,,,,,,,
新宿区,西新宿３丁目,-,東京都新宿区西新宿3丁目18-20,35.683338,139.689059,セブンイレブン 西新宿3丁目店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1-14-15,35.689238,139.696653,セブンイレブン 西新宿1丁目西店,,,,,,,
港区,西新橋３丁目,虎ノ門,東京都港区西新橋3丁目6-10,35.664855,139.751896,セブンイレブン 西新橋3丁目店,,,,,,,
港区,西新橋２丁目,虎ノ門,東京都港区西新橋2-7-4,35.666833,139.753846,セブンイレブン 西新橋2丁目店,,,,,,,
港区,西新橋１丁目,虎ノ門,東京都港区西新橋1-14-9,35.668144,139.753943,セブンイレブン 西新橋1丁目店,,,,,,,
品川区,荏原６丁目,-,東京都品川区荏原6丁目1-23,35.612716,139.701108,セブンイレブン 西小山桜並木通り店,,,,,,,
品川区,小山６丁目,-,東京都品川区小山6-6-20,35.614729,139.699272,セブンイレブン 西小山江戸見坂通り店,,,,,,,
品川区,西五反田３丁目,-,東京都品川区西五反田3-6-22,35.627628,139.719086,セブンイレブン 西五反田店,,,,,,,
品川区,西五反田６丁目,-,東京都品川区西五反田6-7-2,35.62239,139.717606,セブンイレブン 西五反田6丁目店,,,,,,,
品川区,西五反田２丁目,-,東京都品川区西五反田2-8-1,35.626812,139.72163,セブンイレブン 西五反田2丁目店,,,,,,,
品川区,西五反田１丁目,-,東京都品川区西五反田1-14-2,35.623712,139.723947,セブンイレブン 西五反田1丁目東店,,,,,,,
品川区,西五反田１丁目,-,東京都品川区西五反田1-18-9,35.623543,139.723108,セブンイレブン 西五反田1丁目店,,,,,,,
中央区,明石町,-,東京都中央区明石町8-1,35.667036,139.778671,セブンイレブン 聖路加タワー店,,,,,,,
江東区,白河２丁目,-,東京都江東区白河2-17-10,35.682547,139.803448,セブンイレブン 清澄白河駅東店,,,,,,,
江東区,清澄３丁目,-,東京都江東区清澄3-7-7,35.682349,139.798385,セブンイレブン 清澄白河駅前店,,,,,,,
中央区,晴海１丁目,-,東京都中央区晴海1-8-16,35.65731,139.782419,セブンイレブン 晴海トリトンスクエア店,,,,,,,
中央区,晴海３丁目,-,東京都中央区晴海3-12-1,35.654677,139.778536,セブンイレブン 晴海3丁目店,,,,,,,
中央区,晴海２丁目,-,東京都中央区晴海2丁目2-2-42,35.656068,139.787265,セブンイレブン 晴海2丁目店,,,,,,,
港区,浜松町２丁目,-,東京都港区浜松町2-4-1,35.655207,139.756238,セブンイレブン 世界貿易センタービル南館店,,,,,,,
中央区,日本橋蛎殻町１丁目,-,東京都中央区日本橋蛎殻町1丁目38-9,35.683213,139.784768,セブンイレブン 水天宮前店,,,,,,,
中央区,日本橋人形町１丁目,-,東京都中央区日本橋人形町1丁目3-6,35.685537,139.780941,セブンイレブン 人形町駅西店,,,,,,,
千代田区,神田和泉町,-,東京都千代田区神田和泉町1-3-4,35.700308,139.77584,セブンイレブン 神田和泉町店,,,,,,,
千代田区,神田須田町１丁目,-,東京都千代田区神田須田町1-9,35.696572,139.769482,セブンイレブン 神田万世橋南店,,,,,,,
千代田区,神田鍛冶町,-,東京都千代田区神田鍛冶町3丁目4,35.693758,139.771194,セブンイレブン 神田鍛冶町3丁目店,,,,,,,
千代田区,神田淡路町２丁目,-,東京都千代田区神田淡路町2丁目105番地,35.697572,139.767905,セブンイレブン 神田淡路町ワテラス店,,,,,,,
千代田区,神田神保町２丁目,-,東京都千代田区神田神保町2-38-1,35.697591,139.754722,セブンイレブン 神田専大通り店,,,,,,,
千代田区,神田須田町１丁目,-,東京都千代田区神田須田町1丁目16番地,35.695208,139.770674,セブンイレブン 神田須田町中央通り店,,,,,,,
千代田区,神田須田町１丁目,-,東京都千代田区神田須田町1-2-3,35.695172,139.768002,セブンイレブン 神田須田町1丁目店,,,,,,,
千代田区,神田神保町３丁目,-,東京都千代田区神田神保町3-2-6,35.696047,139.753953,セブンイレブン 神田神保町3丁目店,,,,,,,
千代田区,神田神保町２丁目,-,東京都千代田区神田神保町2-2,35.696294,139.757283,セブンイレブン 神田神保町2丁目店,,,,,,,
千代田区,神田神保町１丁目,-,東京都千代田区神田神保町1-58-2,35.698544,139.757028,セブンイレブン 神田神保町1丁目店,,,,,,,
千代田区,神田小川町３丁目,-,東京都千代田区神田小川町3-3,35.694964,139.76163,セブンイレブン 神田小川町3丁目店,,,,,,,
千代田区,神田小川町２丁目,-,東京都千代田区神田小川町2-2-8,35.694819,139.764905,セブンイレブン 神田小川町2丁目店,,,,,,,
千代田区,神田三崎町２丁目,-,東京都千代田区神田三崎町2丁目13番4号,35.700224,139.753258,セブンイレブン 神田三崎町2丁目店,,,,,,,
千代田区,神田紺屋町,-,東京都千代田区神田紺屋町8,35.691786,139.774121,セブンイレブン 神田紺屋町店,,,,,,,
千代田区,神田錦町３丁目,-,東京都千代田区神田錦町3丁目11番地,35.69213,139.760328,セブンイレブン 神田錦町千代田通り店,,,,,,,
千代田区,神田錦町３丁目,-,東京都千代田区神田錦町3-26,35.6934,139.759472,セブンイレブン 神田錦町3丁目店,,,,,,,
千代田区,神田錦町２丁目,-,東京都千代田区神田錦町2丁目7-5,35.691544,139.763272,セブンイレブン 神田錦町2丁目店,,,,,,,
千代田区,神田錦町１丁目,-,東京都千代田区神田錦町1-8,35.693253,139.764741,セブンイレブン 神田錦町1丁目店,,,,,,,
千代田区,神田岩本町,-,東京都千代田区神田岩本町2-2,35.695114,139.774846,セブンイレブン 神田岩本町店,,,,,,,
千代田区,鍛冶町２丁目,-,東京都千代田区鍛冶町2-13-11,35.692011,139.770746,セブンイレブン 神田駅北口店,,,,,,,
千代田区,鍛冶町２丁目,-,東京都千代田区鍛冶町2丁目1番3号,35.691042,139.771069,セブンイレブン 神田駅南口店,,,,,,,
千代田区,内神田２丁目,-,東京都千代田区内神田2-9-9,35.691075,139.768433,セブンイレブン 神田駅西口通り店,,,,,,,
千代田区,神田神保町１丁目,-,東京都千代田区神田神保町1丁目5,35.695519,139.759155,セブンイレブン 神田すずらん通り店,,,,,,,
港区,虎ノ門４丁目,虎ノ門,東京都港区虎ノ門4丁目3番13号,35.663753,139.744185,セブンイレブン 神谷町駅北店,,,,,,,
港区,虎ノ門３丁目,虎ノ門,東京都港区虎ノ門3-17-1,35.664097,139.746541,セブンイレブン 神谷町駅東店,,,,,,,
港区,虎ノ門５丁目,虎ノ門,東京都港区虎ノ門5丁目11番2号,35.661828,139.744452,セブンイレブン 神谷町オランダヒルズ店,,,,,,,
渋谷区,神山町,-,東京都渋谷区神山町24-3,35.662713,139.687893,セブンイレブン 神山店,,,,,,,
渋谷区,神宮前４丁目,-,東京都渋谷区神宮前4-8-1,35.66826,139.711788,セブンイレブン 神宮前店,,,,,,,
渋谷区,神宮前２丁目,-,東京都渋谷区神宮前2丁目6番10号,35.672709,139.71171,セブンイレブン 神宮外苑西店,,,,,,,
新宿区,神楽坂５丁目,-,東京都新宿区神楽坂5-12,35.702162,139.738457,セブンイレブン 神楽坂5丁目店,,,,,,,
江東区,森下３丁目,-,東京都江東区森下3-1-11,35.685368,139.800727,セブンイレブン 森下店,,,,,,,
江東区,新木場１丁目,-,東京都江東区新木場1-15-12,35.644546,139.835434,セブンイレブン 新木場1丁目東店,,,,,,,
江東区,新木場１丁目,-,東京都江東区新木場1-4-7,35.644043,139.824762,セブンイレブン 新木場1丁目店,,,,,,,
品川区,北品川２丁目,-,東京都品川区北品川2-17-1,35.617405,139.741035,セブンイレブン 新馬場駅前店,,,,,,,
新宿区,百人町１丁目,-,東京都新宿区百人町1-15-21,35.701447,139.699163,セブンイレブン 新大久保駅西店,,,,,,,
新宿区,上落合３丁目,-,東京都新宿区上落合3-8-27,35.710726,139.684514,セブンイレブン 新宿落合駅前店,,,,,,,
新宿区,揚場町,-,東京都新宿区揚場町2-18,35.702734,139.742695,セブンイレブン 新宿揚場町店,,,,,,,
新宿区,余丁町,-,東京都新宿区余丁町10-10,35.698351,139.716364,セブンイレブン 新宿余丁町店,,,,,,,
新宿区,富久町,-,東京都新宿区富久町17番2号,35.692599,139.71327,セブンイレブン 新宿富久町店,,,,,,,
新宿区,百人町２丁目,-,東京都新宿区百人町2-8-1,35.702925,139.699721,セブンイレブン 新宿百人町2丁目店,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1-19-1,35.695362,139.701813,セブンイレブン 新宿東宝ビル店,,,,,,,
新宿区,大久保１丁目,-,東京都新宿区大久保1ー1ー7,35.698698,139.706104,セブンイレブン 新宿東店,,,,,,,
新宿区,東五軒町,-,東京都新宿区東五軒町3-5,35.706353,139.738343,セブンイレブン 新宿東五軒町店,,,,,,,
新宿区,西新宿７丁目,-,東京都新宿区西新宿7-16-11,35.696323,139.697858,セブンイレブン 新宿都税事務所前店,,,,,,,
新宿区,中落合３丁目,-,東京都新宿区中落合3-1-3,35.722292,139.691621,セブンイレブン 新宿中落合3丁目店,,,,,,,
新宿区,中落合１丁目,-,東京都新宿区中落合1-16-1,35.715906,139.687902,セブンイレブン 新宿中井駅前店,,,,,,,
新宿区,上落合２丁目,-,東京都新宿区上落合2丁目22番19,35.714037,139.686714,セブンイレブン 新宿中井駅前通り店,,,,,,,
新宿区,筑土八幡町,-,東京都新宿区筑土八幡町2-20,35.704318,139.740912,セブンイレブン 新宿筑土八幡町店,,,,,,,
新宿区,築地町,-,東京都新宿区築地町20-2,35.705584,139.735585,セブンイレブン 新宿築地町店,,,,,,,
新宿区,大久保２丁目,-,東京都新宿区大久保2-19-4,35.701389,139.704563,セブンイレブン 新宿大久保通り店,,,,,,,
新宿区,百人町１丁目,-,東京都新宿区百人町1-23-24,35.699267,139.697524,セブンイレブン 新宿大久保駅南口店,,,,,,,
新宿区,百人町２丁目,-,東京都新宿区百人町2ー21ー3,35.701872,139.697294,セブンイレブン 新宿大久保駅前店,,,,,,,
新宿区,大久保３丁目,-,東京都新宿区大久保3丁目2-12,35.704675,139.70516,セブンイレブン 新宿大久保3丁目店,,,,,,,
新宿区,大久保１丁目,-,東京都新宿区大久保1-2-17,35.699217,139.707401,セブンイレブン 新宿大久保1丁目店,,,,,,,
新宿区,早稲田町,-,東京都新宿区早稲田町70-1,35.706944,139.720986,セブンイレブン 新宿早稲田高校前店,,,,,,,
新宿区,西落合１丁目,-,東京都新宿区西落合1ー31ー14,35.720308,139.678983,セブンイレブン 新宿西落合1丁目店,,,,,,,
新宿区,西落合１丁目,-,東京都新宿区西落合1丁目1-1,35.721045,139.685769,セブンイレブン 新宿西落合1の東店,,,,,,,
新宿区,西早稲田３丁目,-,東京都新宿区西早稲田3丁目15-3,35.710597,139.712828,セブンイレブン 新宿西早稲田3丁目店,,,,,,,
新宿区,水道町,-,東京都新宿区水道町4-22,35.708628,139.73697,セブンイレブン 新宿水道町店,,,,,,,
新宿区,水道町,-,東京都新宿区水道町4番7号,35.707986,139.735962,セブンイレブン 新宿水道町中央店,,,,,,,
新宿区,矢来町,-,東京都新宿区矢来町131ー1,35.704312,139.732643,セブンイレブン 新宿神楽坂駅西店,,,,,,,
新宿区,神楽坂３丁目,-,東京都新宿区神楽坂3丁目2-7,35.701609,139.740457,セブンイレブン 新宿神楽坂3丁目店,,,,,,,
新宿区,新小川町,-,東京都新宿区新小川町4-1,35.705295,139.743362,セブンイレブン 新宿新小川町店,,,,,,,
新宿区,百人町１丁目,-,東京都新宿区百人町1-1-1,35.698289,139.701943,セブンイレブン 新宿職安通り店,,,,,,,
新宿区,上落合３丁目,-,東京都新宿区上落合3-23-6,35.710729,139.682039,セブンイレブン 新宿上落合3丁目店,,,,,,,
新宿区,上落合３丁目,-,東京都新宿区上落合3-5-1,35.711851,139.685011,セブンイレブン 新宿上落合3丁目山手通り店,,,,,,,
新宿区,上落合１丁目,-,東京都新宿区上落合1-29-7,35.711432,139.689797,セブンイレブン 新宿上落合1丁目店,,,,,,,
新宿区,住吉町,-,東京都新宿区住吉町5-7,35.693129,139.720989,セブンイレブン 新宿曙橋通り店,,,,,,,
新宿区,住吉町,-,東京都新宿区住吉町8-3,35.693052,139.723825,セブンイレブン 新宿曙橋駅東店,,,,,,,
新宿区,愛住町,-,東京都新宿区愛住町22,35.691654,139.72,セブンイレブン 新宿曙橋駅西店,,,,,,,
新宿区,舟町,-,東京都新宿区舟町11-21,35.690544,139.721495,セブンイレブン 新宿舟町店,,,,,,,
新宿区,若松町,-,東京都新宿区若松町31-8,35.700006,139.719658,セブンイレブン 新宿若松町店,,,,,,,
新宿区,市谷田町２丁目,-,東京都新宿区市谷田町2-3,35.694174,139.737032,セブンイレブン 新宿市谷田町2丁目店,,,,,,,
新宿区,市谷台町,-,東京都新宿区市谷台町3-1,35.693365,139.720181,セブンイレブン 新宿市谷台町店,,,,,,,
新宿区,山吹町,-,東京都新宿区山吹町7,35.706511,139.731329,セブンイレブン 新宿山吹町店,,,,,,,
新宿区,左門町,-,東京都新宿区左門町2-6,35.687238,139.720539,セブンイレブン 新宿左門町店,,,,,,,
新宿区,高田馬場４丁目,-,東京都新宿区高田馬場4-1-7,35.71018,139.702496,セブンイレブン 新宿高田馬場4丁目南店,,,,,,,
新宿区,高田馬場１丁目,-,東京都新宿区高田馬場1-22-5,35.710324,139.704401,セブンイレブン 新宿高田馬場1の南店,,,,,,,
新宿区,新宿１丁目,-,東京都新宿区新宿1-23-1,35.688785,139.71414,セブンイレブン 新宿御苑前本通り店,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1-2-13,35.69479,139.704377,セブンイレブン 新宿区役所通り店,,,,,,,
新宿区,喜久井町,-,東京都新宿区喜久井町48,35.704442,139.720639,セブンイレブン 新宿喜久井町店,,,,,,,
新宿区,岩戸町,-,東京都新宿区岩戸町11,35.700887,139.736476,セブンイレブン 新宿岩戸町店,,,,,,,
新宿区,下落合１丁目,-,東京都新宿区下落合1-15-15,35.716487,139.694902,セブンイレブン 新宿下落合駅北店,,,,,,,
新宿区,下落合３丁目,-,東京都新宿区下落合3丁目20-6,35.723012,139.702376,セブンイレブン 新宿下落合3丁目店,,,,,,,
新宿区,下落合１丁目,-,東京都新宿区下落合1ー6ー3,35.715826,139.700596,セブンイレブン 新宿下落合1丁目店,,,,,,,
新宿区,歌舞伎町１丁目,-,東京都新宿区歌舞伎町1-17-2,35.693907,139.701235,セブンイレブン 新宿駅靖国通り店,,,,,,,
渋谷区,代々木２丁目,-,東京都渋谷区代々木2-10-1,35.688102,139.698252,セブンイレブン 新宿駅西店,,,,,,,
新宿区,西新宿８丁目,-,東京都新宿区西新宿8丁目16-1,35.696637,139.691819,セブンイレブン 新宿グランドプラザ店,,,,,,,
新宿区,新宿３丁目,-,東京都新宿区新宿3-24-3,35.692701,139.701327,セブンイレブン 新宿アルタ店,,,,,,,
新宿区,西新宿６丁目,-,東京都新宿区西新宿6-5-1,35.693106,139.693072,セブンイレブン 新宿アイランドタワー店,,,,,,,
新宿区,新宿７丁目,-,東京都新宿区新宿7-27-47,35.698051,139.708304,セブンイレブン 新宿7丁目店,,,,,,,
新宿区,新宿７丁目,-,東京都新宿区新宿6丁目332-15,35.699567,139.711251,セブンイレブン 新宿6丁目文化センター通り店,,,,,,,
新宿区,新宿６丁目,-,東京都新宿区新宿6-9-1,35.693551,139.708587,セブンイレブン 新宿6丁目店,,,,,,,
新宿区,新宿５丁目,-,東京都新宿区新宿5丁目11-2,35.692604,139.707754,セブンイレブン 新宿5丁目靖国通り店,,,,,,,
新宿区,新宿４丁目,-,東京都新宿区新宿4-3-12,35.688235,139.703305,セブンイレブン 新宿4丁目明治通り店,,,,,,,
新宿区,新宿３丁目,-,東京都新宿区新宿3丁目35-18,35.689963,139.702974,セブンイレブン 新宿3丁目店,,,,,,,
新宿区,新宿２丁目,-,東京都新宿区新宿2ー3ー11,35.689204,139.707904,セブンイレブン 新宿2丁目店,,,,,,,
新宿区,新宿２丁目,-,東京都新宿区新宿2-6-4,35.690079,139.70715,セブンイレブン 新宿2丁目新宿通り店,,,,,,,
新宿区,新宿１丁目,-,東京都新宿区新宿1-36-9,35.690979,139.710276,セブンイレブン 新宿1丁目北店,,,,,,,
新宿区,新宿１丁目,-,東京都新宿区新宿1丁目28番10,35.691118,139.712684,セブンイレブン 新宿1丁目店,,,,,,,
新宿区,新宿１丁目,-,東京都新宿区新宿1-1-8,35.687883,139.712948,セブンイレブン 新宿1丁目新宿通り店,,,,,,,
港区,新橋５丁目,虎ノ門広域,東京都港区新橋5-13-1,35.663139,139.757082,セブンイレブン 新橋第一京浜店,,,,,,,
港区,新橋１丁目,虎ノ門広域,東京都港区新橋1-13-7,35.667705,139.758281,セブンイレブン 新橋駅前店,,,,,,,
港区,新橋２丁目,虎ノ門広域,東京都港区新橋2-8-9,35.667108,139.756976,セブンイレブン 新橋SL広場前店,,,,,,,
港区,新橋５丁目,虎ノ門広域,東京都港区新橋5-34-3,35.662981,139.753635,セブンイレブン 新橋5丁目店,,,,,,,
港区,新橋２丁目,虎ノ門広域,東京都港区新橋2-10-3,35.667289,139.755873,セブンイレブン 新橋2丁目店,,,,,,,
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-5-1新丸の内ビルB1F,35.682534,139.764336,セブンイレブン 新丸ビル店,,,,,,,
千代田区,丸の内１丁目,大丸有,東京都千代田区丸の内1-5-1新丸の内ビル9F,35.682534,139.764336,セブンイレブン 新丸ビルフロアナイン店,,,,,,,
中央区,日本橋本石町１丁目,日八京,東京都中央区日本橋本石町1-2-1,35.685012,139.771694,セブンイレブン 常盤橋店,,,,,,,
千代田区,大手町２丁目,大丸有,東京都千代田区大手町2-6-4,35.684951,139.769841,セブンイレブン 常盤橋タワー3F店,,,,,,,
千代田区,紀尾井町,赤坂,東京都千代田区紀尾井町7-1,35.683817,139.7326,セブンイレブン 上智大学店,,,,,,,
渋谷区,上原１丁目,-,東京都渋谷区上原1-3-4,35.668292,139.687029,セブンイレブン 上原店,,,,,,,
新宿区,西新宿１丁目,-,東京都新宿区西新宿1丁目1-3,35.691326,139.699516,セブンイレブン 小田急マルシェ新宿店,,,,,,,
渋谷区,千駄ケ谷５丁目,-,東京都渋谷区代々木2-2-1,35.68761,139.700386,セブンイレブン 小田急サザンタワー店,,,,,,,
中央区,日本橋小伝馬町,-,東京都中央区日本橋小伝馬町2-4,35.690378,139.77823,セブンイレブン 小伝馬町駅前店,,,,,,,
中央区,勝どき１丁目,-,東京都中央区勝どき1丁目8番1号,35.659665,139.776583,セブンイレブン 勝どき駅前店,,,,,,,
中央区,勝どき１丁目,-,東京都中央区勝どき1-3-3,35.660718,139.776633,セブンイレブン 勝どきグロウスタウン店,,,,,,,
中央区,勝どき５丁目,-,東京都中央区勝どき5丁目3-2,35.656851,139.772033,セブンイレブン 勝どき5丁目店,,,,,,,
新宿区,大久保３丁目,-,東京都新宿区大久保3-14-3,35.708075,139.708504,セブンイレブン 女子学習院店,,,,,,,
渋谷区,初台２丁目,-,東京都渋谷区初台2-6-9,35.675111,139.684593,セブンイレブン 初台店,,,,,,,
千代田区,神田駿河台２丁目,-,東京都千代田区神田駿河台2丁目5,35.700393,139.760836,セブンイレブン 駿河台三楽病院店,,,,,,,
渋谷区,鴬谷町,-,東京都渋谷区鶯谷町19-15,35.653475,139.698987,セブンイレブン 渋谷鶯谷町店,,,,,,,
渋谷区,本町５丁目,-,東京都渋谷区本町5-44-7,35.682857,139.674185,セブンイレブン 渋谷本町店,,,,,,,
渋谷区,本町４丁目,-,東京都渋谷区本町4-19-4,35.688273,139.679743,セブンイレブン 渋谷本町4丁目店,,,,,,,
渋谷区,本町３丁目,-,東京都渋谷区本町3-1-1,35.686599,139.685048,セブンイレブン 渋谷本町3丁目店,,,,,,,
渋谷区,本町２丁目,-,東京都渋谷区本町2ー12ー3,35.683229,139.681501,セブンイレブン 渋谷本町2丁目店,,,,,,,
渋谷区,本町１丁目,-,東京都渋谷区本町1-10-1,35.680105,139.68379,セブンイレブン 渋谷本町1丁目店,,,,,,,
渋谷区,東１丁目,-,東京都渋谷区東1-32-12,35.654136,139.706034,セブンイレブン 渋谷並木橋店,,,,,,,
渋谷区,富ケ谷２丁目,-,東京都渋谷区富ヶ谷2-9-18,35.664987,139.686988,セブンイレブン 渋谷富ヶ谷2丁目店,,,,,,,
渋谷区,幡ケ谷２丁目,-,東京都渋谷区幡ヶ谷2-14-9,35.677286,139.67603,セブンイレブン 渋谷幡ヶ谷駅前店,,,,,,,
渋谷区,南平台町,-,東京都渋谷区南平台町16-28,35.654952,139.694954,セブンイレブン 渋谷南平台町店,,,,,,,
渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂2-16-4,35.658755,139.696915,セブンイレブン 渋谷道玄坂店,,,,,,,
渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂2-10-12,35.658685,139.697745,セブンイレブン 渋谷道玄坂中央店,,,,,,,
渋谷区,道玄坂２丁目,-,東京都渋谷区道玄坂2-11-4,35.657713,139.696029,セブンイレブン 渋谷道玄坂2丁目店,,,,,,,
渋谷区,道玄坂１丁目,-,東京都渋谷区道玄坂1丁目10番5号,35.657094,139.699048,セブンイレブン 渋谷道玄坂1丁目店,,,,,,,
渋谷区,東４丁目,-,東京都渋谷区東4-8-1,35.655558,139.713583,セブンイレブン 渋谷東4丁目店,,,,,,,
渋谷区,東３丁目,-,東京都渋谷区東3ー15ー4,35.650848,139.709117,セブンイレブン 渋谷東3丁目店,,,,,,,
渋谷区,東１丁目,-,東京都渋谷区東1丁目25-2,35.654669,139.708453,セブンイレブン 渋谷東1丁目店,,,,,,,
渋谷区,富ケ谷１丁目,-,東京都渋谷区富ヶ谷1丁目19-4,35.665954,139.692065,セブンイレブン 渋谷代々木公園店,,,,,,,
渋谷区,代々木２丁目,-,東京都渋谷区代々木2-23-1,35.685713,139.698144,セブンイレブン 渋谷代々木2丁目店,,,,,,,
渋谷区,代々木１丁目,-,東京都渋谷区代々木1-30-1,35.682225,139.701769,セブンイレブン 渋谷代々木1丁目南店,,,,,,,
渋谷区,代官山町,-,東京都渋谷区代官山町14-23,35.650548,139.703304,セブンイレブン 渋谷代官山店,,,,,,,
渋谷区,千駄ケ谷１丁目,-,東京都渋谷区千駄ヶ谷1丁目20-1,35.679464,139.710585,セブンイレブン 渋谷千駄ヶ谷1丁目店,,,,,,,
渋谷区,西原１丁目,-,東京都渋谷区西原1丁目15番10号,35.675039,139.679002,セブンイレブン 渋谷西原1丁目店,,,,,,,
渋谷区,宇田川町,-,東京都渋谷区宇田川町10-2,35.662791,139.697029,セブンイレブン 渋谷神南小学校西店,,,,,,,
渋谷区,神南１丁目,-,東京都渋谷区神南1丁目11-5,35.662571,139.701081,セブンイレブン 渋谷神南1丁目店,,,,,,,
渋谷区,神泉町,-,東京都渋谷区神泉町10-15,35.655644,139.692738,セブンイレブン 渋谷神泉町店,,,,,,,
渋谷区,神宮前５丁目,-,東京都渋谷区神宮前5丁目46番3号,35.664071,139.708578,セブンイレブン 渋谷神宮前5丁目店,,,,,,,
渋谷区,神宮前２丁目,-,東京都渋谷区神宮前2-25-5,35.674231,139.710555,セブンイレブン 渋谷神宮前2丁目西店,,,,,,,
渋谷区,上原３丁目,-,東京都渋谷区上原3-15-2,35.665323,139.678397,セブンイレブン 渋谷上原3丁目店,,,,,,,
渋谷区,上原２丁目,-,東京都渋谷区上原2-28-3,35.663273,139.682566,セブンイレブン 渋谷上原2丁目店,,,,,,,
渋谷区,初台１丁目,-,東京都渋谷区初台1丁目37-5,35.679833,139.686862,セブンイレブン 渋谷初台1丁目店,,,,,,,
渋谷区,幡ケ谷１丁目,-,東京都渋谷区幡ヶ谷1-11-11,35.67423,139.671794,セブンイレブン 渋谷笹塚東店,,,,,,,
渋谷区,笹塚１丁目,-,東京都渋谷区笹塚1-56-10,35.674289,139.667975,セブンイレブン 渋谷笹塚駅北店,,,,,,,
渋谷区,桜丘町,-,東京都渋谷区桜丘町4-14,35.654489,139.70417,セブンイレブン 渋谷桜丘東店,,,,,,,
渋谷区,桜丘町,-,東京都渋谷区桜丘町18-6,35.655919,139.70077,セブンイレブン 渋谷桜丘店,,,,,,,
渋谷区,広尾５丁目,-,東京都渋谷区広尾5-8-18,35.648359,139.720813,セブンイレブン 渋谷広尾5丁目店,,,,,,,
渋谷区,宇田川町,-,東京都渋谷区宇田川町2-1,35.663677,139.698587,セブンイレブン 渋谷公園通り店,,,,,,,
渋谷区,神宮前３丁目,-,東京都渋谷区神宮前3-25-5,35.671448,139.708163,セブンイレブン 渋谷原宿通り店,,,,,,,
渋谷区,恵比寿南３丁目,-,東京都渋谷区恵比寿南3-2-17,35.646143,139.705142,セブンイレブン 渋谷恵比寿南3丁目店,,,,,,,
渋谷区,恵比寿３丁目,-,東京都渋谷区恵比寿3丁目3-3,35.645226,139.718216,セブンイレブン 渋谷恵比寿3丁目店,,,,,,,
