指標名,大使館・領事館,,,,,,,
出典,外務省,,,,,,,
年次,2022/1/25取得,,,,,,,
URL,https://www.mofa.go.jp/mofaj/link/emblist/,,,,,,,
備考,（2020年度：159件、2021年度：159件）,,,,,,,
,,,,,,,,
区,町丁,エリア,住所,緯度,経度,施設名,英語名,エリア
港区,赤坂１丁目,虎ノ門,東京都港区赤坂1丁目10-5,35.668727,139.743349,アメリカ合衆国大使館,Embassy of the United States of America in Japan,北米
港区,赤坂７丁目,赤坂,東京都港区赤坂7丁目3-38,35.672885,139.729050,カナダ大使館,Embassy of Canada in Japan,北米
港区,元麻布２丁目,-,東京都港区元麻布2丁目14-14,35.652628,139.730218,アルゼンチン共和国大使館,Embassy of the Argentine Republic in Japan,中南米
品川区,西五反田２丁目,-,東京都品川区西五反田2-19-3 第一生命ビル8階 山銀通商株式会社内,35.626201,139.722133,在東京アンティグア・バーブーダ名誉領事館,Honorary Consulate of Antigua and Barbuda in Tokyo,中南米
港区,西麻布４丁目,-,東京都港区西麻布4丁目12-24 第38興和ビルディング9階908号室,35.659216,139.721824,ウルグアイ東方共和国大使館,Embassy of the Oriental Republic of Uruguay in Japan,中南米
港区,西麻布４丁目,-,東京都港区西麻布4丁目12-24 第38興和ビルディング8階806号室,35.659216,139.721824,エクアドル共和国大使館,Embassy of the Republic of Ecuador in Japan,中南米
港区,西麻布４丁目,-,東京都港区西麻布4丁目12-24 第38興和ビルディング8階803号室,35.659216,139.721824,エルサルバドル共和国大使館,Embassy of the Republic of El Salvador in Japan,中南米
港区,東麻布１丁目,-,東京都港区東麻布1丁目28-4,35.655440,139.743964,キューバ共和国大使館,Embassy of the Republic of Cuba in Japan,中南米
港区,西麻布４丁目,-,東京都港区西麻布4丁目12-24 第38興和ビルディング9階905号室,35.659216,139.721824,グアテマラ共和国大使館,Embassy of the Republic of Guatemala in Japan,中南米
港区,西麻布４丁目,-,東京都港区西麻布4丁目12-24 第38興和ビルディング9階901号室,35.659216,139.721824,コスタリカ共和国大使館,Embassy of the Republic of Costa Rica in Japan,中南米
品川区,上大崎３丁目,-,東京都品川区上大崎3丁目10-53,35.631756,139.717603,コロンビア共和国大使館,Embassy of the Republic of Colombia in Japan,中南米
港区,元麻布２丁目,-,東京都港区元麻布2丁目13-1,35.654248,139.730706,ジャマイカ大使館,Embassy of Jamaica in Japan,中南米
港区,芝３丁目,-,東京都港区芝3丁目1-14 芝公園阪神ビル8階,35.654226,139.745405,チリ共和国大使館,Embassy of the Republic of Chile in Japan,中南米
港区,芝３丁目,-,東京都港区芝3丁目1-14 芝公園阪神ビル8階,35.654226,139.745405,在東京チリ共和国総領事館,Consulate-General of the Republic of Chile in Tokyo,中南米
港区,西麻布４丁目,-,東京都港区西麻布4丁目12-24 第38興和ビルディング9階904号室,35.659216,139.721824,ドミニカ共和国大使館,Embassy of the Dominican Republic in Japan,中南米
港区,西麻布４丁目,-,東京都港区西麻布4丁目12-24 第38興和ビルディング9階904号室,35.659216,139.721824,在東京ドミニカ共和国総領事館,Consulate-General of the Dominican Republic in Tokyo,中南米
港区,西麻布４丁目,-,東京都港区西麻布4丁目12-24 第38興和ビルディング9階903号室,35.659216,139.721824,ニカラグア共和国大使館,Embassy of the Republic of Nicaragua in Japan,中南米
港区,西麻布４丁目,-,東京都港区西麻布4丁目12-24 第38興和ビルデング9階906号室,35.659216,139.721824,ハイチ共和国大使館,Embassy of the Republic of Haiti in Japan,中南米
港区,西麻布４丁目,-,東京都港区西麻布4丁目12-24 第38興和ビルディング9階906号室,35.659216,139.721824,在東京ハイチ共和国総領事館,Consulate-General of the Republic of Haiti in Tokyo,中南米
港区,東麻布２丁目,-,東京都港区東麻布2丁目21-7 Samon Building2階,35.656345,139.741683,パナマ共和国大使館,Embassy of the Republic of Panama in Japan,中南米
港区,東麻布２丁目,-,東京都港区東麻布2丁目21-7 Samon Building1階,35.656345,139.741683,在東京パナマ共和国総領事館,Consulate-General of the Republic of Panama in Tokyo,中南米
千代田区,一番町,-,東京都千代田区一番町2-2 一番町第二TGビル7階,35.688411,139.744271,パラグアイ共和国大使館,Embassy of the Republic of Paraguay in Japan,中南米
港区,南麻布１丁目,-,東京都港区南麻布1-26-15B,35.650145,139.732362,在東京バルバドス名誉領事館,Honorary Consulate of Barbados in Tokyo,中南米
港区,北青山２丁目,-,東京都港区北青山2丁目11-12,35.670846,139.714513,ブラジル連邦共和国大使館,Embassy of the Federative Republic of Brazil in Japan,中南米
品川区,東五反田１丁目,-,東京都品川区東五反田1丁目13-12 いちご五反田ビル2階・3階,35.626767,139.724519,在東京ブラジル連邦共和国総領事館,Consulate-General of the Federative Republic of Brazil in Tokyo,中南米
港区,西麻布４丁目,-,東京都港区西麻布4丁目12-24 第38興和ビルディング7階703号室,35.659216,139.721824,ベネズエラ・ボリバル共和国大使館,Embassy of the Bolivarian Republic of Venezuela in Japan,中南米
渋谷区,広尾２丁目,-,東京都渋谷区広尾2-3-1,35.652345,139.714005,ペルー共和国大使館,Embassy of the Republic of Peru in Japan,中南米
品川区,東五反田１丁目,-,東京都品川区東五反田1丁目13-12 COI五反田ビル6階,35.626767,139.724519,在東京ペルー共和国総領事館,Consulate-General of the Republic of Peru in Tokyo,中南米
港区,西麻布４丁目,-,東京都港区西麻布4丁目12-24 第38興和ビルディング8階804号室,35.659216,139.721824,ボリビア多民族国大使館,Embassy of the Plurinational State of Bolivia in Japan,中南米
港区,西麻布４丁目,-,東京都港区西麻布4丁目12-24 第38興和ビルディング8階802号室,35.659216,139.721824,ホンジュラス共和国大使館,Embassy of the Republic of Honduras in Japan,中南米
千代田区,永田町２丁目,赤坂,東京都千代田区永田町2丁目15-1,35.676909,139.739538,メキシコ合衆国大使館,Embassy of the United Mexican States in Japan,中南米
港区,高輪４丁目,-,東京都港区高輪4-18-26,35.626395,139.733785,アイスランド共和国大使館,Embassy of the Republic of Iceland in Japan,欧州
港区,南麻布１丁目,-,東京都港区南麻布1-25-20,35.650590,139.731709,在東京アイスランド共和国名誉総領事館,Honorary Consulate-General of the Republic of Iceland in Tokyo,欧州
千代田区,麹町２丁目,-,東京都千代田区麹町2-10-7 アイルランドハウス,35.685658,139.740557,アイルランド大使館,Embassy of Ireland in Japan,欧州
中央区,築地６丁目,-,東京都中央区築地6丁目4-8、北國新聞ビル4階,35.664898,139.772611,アルバニア共和国大使館,Embassy of the Republic of Albania in Japan,欧州
港区,赤坂１丁目,虎ノ門,東京都港区赤坂1丁目11-36 Residence Viscountess #230,35.668746,139.741666,アルメニア共和国大使館,Embassy of the Republic of Armenia in Japan,欧州
港区,三田２丁目,-,東京都港区三田2丁目5-4,35.650726,139.742556,イタリア大使館,Embassy of Italy in Japan,欧州
港区,西麻布３丁目,-,東京都港区西麻布3-5-31,35.657156,139.725168,ウクライナ大使館,Embassy of Ukraine in Japan,欧州
港区,高輪２丁目,-,東京都港区高輪2-1-52,35.639630,139.737026,ウズベキスタン共和国大使館,Embassy of the Republic of Uzbekistan in Japan,欧州
千代田区,一番町,-,東京都千代田区一番町1,35.686386,139.744018,英国大使館,Her Britannic Majesty's Embassy in Japan,欧州
渋谷区,神宮前２丁目,-,東京都渋谷区神宮前2-6-15,35.672981,139.711682,エストニア共和国大使館,Embassy of the Republic of Estonia in Japan,欧州
港区,元麻布１丁目,-,東京都港区元麻布1丁目1-20,35.655875,139.732792,オーストリア共和国大使館,Embassy of the Republic of Austria in Japan,欧州
港区,芝公園３丁目,虎ノ門,東京都港区芝公園3丁目6-3,35.661761,139.745816,オランダ王国大使館,Embassy of the Kingdom of the Netherlands in Japan,欧州
港区,麻布台１丁目,虎ノ門,東京都港区麻布台1-8-14,35.660122,139.741553,カザフスタン共和国大使館,Embassy of the Republic of Kazakhstan in Japan,欧州
港区,南麻布４丁目,-,東京都港区南麻布4－6－28 ヨーロッパハウス4階,35.650026,139.727090,キプロス共和国大使館,Embassy of the Republic of Cyprus in Japan,欧州
千代田区,有楽町１丁目,大丸有,東京都千代田区有楽町1-5-1 日比谷マリンビル 7階,35.674518,139.759689,在東京キプロス共和国名誉総領事館,Honorary Consulate-General of the Republic of Cyprus in Tokyo,欧州
品川区,東五反田５丁目,-,東京都品川区東五反田5丁目16-17 パティオ池田山イースト,35.628906,139.722480,北マケドニア共和国大使館,Embassy of the Republic of North Macedonia,欧州
港区,西麻布３丁目,-,東京都港区西麻布3丁目16-30,35.658358,139.726012,ギリシャ大使館,Embassy of Greece in Japan,欧州
港区,三田１丁目,-,東京都港区三田1-5-7,35.653423,139.740192,キルギス共和国大使館,Embassy of the Kyrgyz Republic in Japan,欧州
渋谷区,広尾３丁目,-,東京都渋谷区広尾3丁目3-10,35.655358,139.714938,クロアチア共和国大使館,Embassy of the Republic of Croatia in Japan,欧州
港区,西新橋３丁目,虎ノ門,東京都港区西新橋3-13-7 VORT虎ノ門サウスビル10階,35.664461,139.750802,コソボ共和国大使館,Embassy of the Republic of Kosovo in Japan,欧州
港区,元麻布３丁目,-,東京都港区元麻布3-5-1,35.656853,139.728312,サンマリノ共和国大使館,Embassy of the Republic of San Marino in Japan,欧州
港区,赤坂１丁目,虎ノ門,東京都港区赤坂1-11-36 Residence Viscountess #220,35.668746,139.741666,ジョージア大使館,Embassy of Georgia in Japan,欧州
港区,南麻布５丁目,-,東京都港区南麻布5丁目9-12,35.653398,139.723813,スイス大使館,Embassy of Switzerland in Japan,欧州
港区,六本木１丁目,虎ノ門,東京都港区六本木1丁目10-3-100,35.664708,139.741838,スウェーデン王国大使館,Embassy of Sweden in Japan,欧州
港区,六本木１丁目,虎ノ門,東京都港区六本木1丁目3-29,35.665619,139.741502,スペイン王国大使館,Embassy of the Kingdom of Spain in Japan,欧州
港区,元麻布２丁目,-,東京都港区元麻布2-11-33,35.654395,139.730484,スロバキア共和国大使館,Embassy of the Slovak Republic in Japan,欧州
港区,南青山７丁目,-,東京都港区南青山7-14-12,35.656761,139.717319,スロベニア共和国大使館,Embassy of the Republic of Slovenia in Japan,欧州
港区,高輪４丁目,-,東京都港区高輪4丁目16-12,35.626537,139.733010,セルビア共和国大使館,Embassy of the Republic of Serbia in Japan,欧州
品川区,上大崎１丁目,-,東京都品川区上大崎1-5-42 上大崎コンパウンド2階及び3階,35.633172,139.723738,タジキスタン共和国大使館,Embassy of the Republic of Tajikistan in Japan,欧州
渋谷区,広尾２丁目,-,東京都渋谷区広尾2丁目16-14,35.651973,139.716800,チェコ共和国大使館,Embassy of the Czech Republic in Japan,欧州
渋谷区,猿楽町,-,東京都渋谷区猿楽町29-6,35.648401,139.699807,デンマーク王国大使館,Royal Danish Embassy in Japan,欧州
港区,南麻布４丁目,-,東京都港区南麻布4丁目5-10,35.650781,139.725207,ドイツ連邦共和国大使館,Embassy of the Federal Republic of Germany in Japan,欧州
渋谷区,東２丁目,-,東京都渋谷区東2丁目6-14,35.653781,139.710206,トルクメニスタン大使館,Embassy of Turkmenistan in Japan,欧州
港区,南麻布５丁目,-,東京都港区南麻布5丁目12-2,35.652887,139.723685,ノルウェー王国大使館,Royal Norwegian Embassy in Japan,欧州
千代田区,三番町,-,東京都千代田区三番町9-2,35.689711,139.741815,ローマ法王庁大使館,Apostolic Nunciature in Japan,欧州
港区,三田２丁目,-,東京都港区三田2-17-14,35.648576,139.740325,ハンガリー大使館,Embassy of Hungary in Japan,欧州
港区,南麻布３丁目,-,東京都港区南麻布3丁目5-39,35.650209,139.728687,フィンランド大使館,Embassy of Finland in Japan,欧州
港区,南麻布４丁目,-,東京都港区南麻布4丁目11-44,35.647168,139.726099,フランス大使館,Embassy of France in Japan,欧州
渋谷区,代々木５丁目,-,東京都渋谷区代々木5丁目36-3,35.673817,139.690226,ブルガリア共和国大使館,Embassy of the Republic of Bulgaria in Japan,欧州
品川区,東五反田５丁目,-,東京都品川区東五反田5-6-32,35.630586,139.722791,ベラルーシ共和国大使館,Embassy of the Republic of Belarus in Japan,欧州
千代田区,二番町,-,東京都千代田区二番町5-4,35.685086,139.735874,ベルギー王国大使館,Embassy of the Kingdom of Belgium in Japan,欧州
千代田区,二番町,-,東京都千代田区二番町5-4,35.685086,139.735874,在東京ベルギー王国総領事館,Consulate-General of the Kingdom of Belgium in Tokyo,欧州
港区,南麻布５丁目,-,東京都港区南麻布5丁目3番29号 ガーデニアビルディング2階、3階,35.653428,139.724600,ボスニア・ヘルツェゴビナ大使館,Embassy of Bosnia and Herzegovina in Japan,欧州
千代田区,麹町３丁目,-,東京都千代田区麹町3丁目10-3 神浦麹町ビル5階,35.685600,139.739016,ポルトガル大使館,Embassy of Portugal in Japan,欧州
港区,虎ノ門４丁目,虎ノ門,東京都港区虎ノ門4-3-20 神谷町MTビル14階 41～43号室,35.663508,139.744635,マルタ共和国大使館,Embassy of the Republic of Malta to Japan,欧州
新宿区,榎町,-,東京都新宿区榎町72番地 神楽坂榎ビル3階,35.705000,139.728749,モルドバ共和国大使館,Embassy of the Republic of Moldova in Japan,欧州
千代田区,丸の内２丁目,大丸有,東京都千代田区丸の内2-3-1 三菱商事株式会社（PM-E）内,35.681029,139.762611,在東京モナコ公国名誉総領事館,Honorary Consulate-General of the Principality of Monaco in Tokyo,欧州
渋谷区,神山町,-,東京都渋谷区神山町37番11号、プリマヴェーラ神山A号室,35.665176,139.691132,ラトビア共和国大使館,Embassy of the Republic of Latvia in Japan,欧州
港区,元麻布３丁目,-,東京都港区元麻布3-7-18,35.656275,139.729737,リトアニア共和国大使館,Embassy of the Republic of Lithuania in Japan,欧州
港区,西麻布３丁目,-,東京都港区西麻布3丁目16-19,35.657925,139.724507,ルーマニア大使館,Embassy of Romania in Japan,欧州
千代田区,四番町,-,東京都千代田区四番町8-9 ルクセンブルクハウス1階,35.689772,139.737349,ルクセンブルク大公国大使館,Embassy of the Grand-Duchy of Luxembourg in Japan,欧州
中央区,日本橋２丁目,日八京,東京都中央区日本橋2-5-1 日本橋高島屋三井ビルディング TDK株式会社内,35.681368,139.773780,在東京ルクセンブルク大公国名誉総領事館,Honorary Consulate-General of the Grand-Duchy of Luxembourg in Tokyo,欧州
港区,麻布台２丁目,-,東京都港区麻布台2丁目1-1,35.659434,139.741336,ロシア連邦大使館,Embassy of the Russian Federation in Japan,欧州
港区,南麻布４丁目,-,東京都港区南麻布4丁目6番28号 ヨーロッパ・ハウス,35.650026,139.727090,欧州連合代表部,Delegation of the European Union,欧州
港区,麻布台２丁目,-,東京都港区麻布台2-2-1,35.658167,139.742089,アフガニスタン・イスラム共和国大使館,Embassy of the Islamic Republic of Afghanistan in Japan,中東
渋谷区,南平台町,-,東京都渋谷区南平台町9丁目10,35.653917,139.696512,アラブ首長国連邦大使館,Embassy of the United Arab Emirates in Japan,中東
港区,西麻布４丁目,-,東京都港区西麻布4丁目12-24 第38興和ビルディング8階807号室,35.659216,139.721824,イエメン共和国大使館,Embassy of the Republic of Yemen in Japan,中東
千代田区,二番町,-,東京都千代田区二番町3,35.686061,139.737294,イスラエル国大使館,Embassy of Israel in Japan,中東
渋谷区,神山町,-,東京都渋谷区神山町14-6 ラビアンパレス松濤,35.663079,139.692829,イラク共和国大使館,Embassy of the Republic of Iraq in Japan,中東
港区,南麻布３丁目,-,東京都港区南麻布3丁目13-9,35.648021,139.731246,イラン・イスラム共和国大使館,Embassy of the Islamic Republic of Iran in Japan,中東
渋谷区,広尾４丁目,-,東京都渋谷区広尾4-2-17,35.654370,139.721630,オマーン国大使館,Embassy of the Sultanate of Oman in Japan,中東
港区,元麻布２丁目,-,東京都港区元麻布2丁目3-28,35.653664,139.727446,カタール国大使館,Embassy of the State of Qatar in Japan,中東
港区,三田４丁目,-,東京都港区三田4丁目13-12,35.645382,139.741547,クウェート国大使館,Embassy of the State of Kuwait in Japan,中東
港区,六本木１丁目,虎ノ門,東京都港区六本木1丁目8-4,35.663366,139.739286,サウジアラビア王国大使館,Royal Embassy of Saudi Arabia in Japan,中東
港区,赤坂６丁目,赤坂,東京都港区赤坂6丁目19-45 ホーマット・ジェイド,35.667427,139.733714,シリア・アラブ共和国大使館,Embassy of the Syrian Arab Republic in Japan,中東
渋谷区,神宮前２丁目,-,東京都渋谷区神宮前2丁目33-6,35.673281,139.708577,トルコ共和国大使館,Embassy of the Republic of Turkey in Japan,中東
港区,赤坂１丁目,虎ノ門,東京都港区赤坂1丁目11-36 レジデンス・バイカウンテス710号,35.668746,139.741666,バーレーン王国大使館,Embassy of the Kingdom of Bahrain in Japan,中東
渋谷区,神山町,-,東京都渋谷区神山町39-8,35.664457,139.691693,ヨルダン・ハシェミット王国大使館,Embassy of the Hashemite Kingdom of Jordan in Japan,中東
港区,赤坂１丁目,虎ノ門,東京都港区赤坂1-11-36 レジデンス・バイカンテス410号,35.668746,139.741666,レバノン共和国大使館,Embassy of the Republic of Lebanon in Japan,中東
渋谷区,鉢山町,-,東京都渋谷区鉢山町9-23,35.652239,139.698215,ウガンダ共和国大使館,Embassy of the Republic of Uganda in Japan,アフリカ
港区,高輪３丁目,-,東京都港区高輪3丁目4-1 高輪偕成ビル2階,35.634905,139.731546,エチオピア連邦民主共和国大使館,Embassy of the Federal Democratic Republic of Ethiopia in Japan,アフリカ
港区,白金台４丁目,-,東京都港区白金台4丁目7-4 白金台STビル第401号室,35.638205,139.726069,エリトリア国大使館,Embassy of the State of Eritrea in Japan,アフリカ
港区,西麻布１丁目,-,東京都港区西麻布1丁目5-21,35.661658,139.725401,ガーナ共和国大使館,Embassy of the Republic of Ghana in Japan,アフリカ
渋谷区,鉢山町,-,東京都渋谷区鉢山町12-9,35.651736,139.696754,ギニア共和国大使館,Embassy of the Republic of Guinea in Japan,アフリカ
渋谷区,上原２丁目,-,東京都渋谷区上原2丁目19-12,35.664601,139.682652,コートジボワール共和国大使館,Embassy of the Republic of Cote d'Ivoire in Japan,アフリカ
港区,南青山５丁目,-,東京都港区南青山5丁目9-15 青山OHMOTOビル3F,35.663002,139.711369,在東京コモロ連合名誉領事館,Honorary Consulate of the Union of Comoros in Tokyo,アフリカ
渋谷区,神山町,-,東京都渋谷区神山町27-5,35.663510,139.688357,コンゴ共和国大使館,Embassy of the Republic of Congo in Japan,アフリカ
港区,南青山２丁目,-,東京都港区南青山2-9-21,35.670040,139.721584,コンゴ民主共和国大使館,Embassy of the Democratic Republic of the Congo in Japan,アフリカ
渋谷区,東４丁目,-,東京都渋谷区東4-12-1,35.654753,139.713508,在東京サントメ・プリンシペ民主共和国名誉領事館,Honorary Consulate of the Democratic Republic of Sao Tome and Principe in Tokyo,アフリカ
品川区,荏原１丁目,-,東京都品川区荏原1丁目10-2,35.620629,139.715245,ザンビア共和国大使館,Embassy of the Republic of Zambia in Japan,アフリカ
品川区,北品川５丁目,-,東京都品川区北品川5-13-1,35.622799,139.733155,ジブチ共和国大使館,Embassy of the Republic of Djibouti in Japan,アフリカ
港区,白金台５丁目,-,東京都港区白金台5丁目9-10,35.641399,139.720069,ジンバブエ共和国大使館,Embassy of the Republic of Zimbabwe in Japan,アフリカ
千代田区,紀尾井町,赤坂,東京都千代田区紀尾井町4-1 新紀尾井町ビル3階 一般社団法人 アフリカ開発協会内,35.681175,139.734872,在東京セーシェル共和国名誉領事館,Honorary Consulate of the Republic of Seychelles in Tokyo,アフリカ
千代田区,九段南３丁目,-,東京都千代田区九段南3-6-6,35.692652,139.743365,チュニジア共和国大使館,Embassy of the Republic of Tunisia in Japan,アフリカ
港区,虎ノ門３丁目,虎ノ門,東京都港区虎ノ門3丁目6-1,35.666658,139.745324,ナイジェリア連邦共和国大使館,Embassy of the Federal Republic of Nigeria in Japan,アフリカ
港区,麻布台３丁目,-,東京都港区麻布台3-5-7 AMEREXビル,35.659939,139.740294,ナミビア共和国大使館,Embassy of the Republic of Namibia in Japan,アフリカ
港区,芝大門２丁目,-,東京都港区芝大門2-11-18 芝関野ビル3階,35.654379,139.753538,在東京ニジェール共和国名誉領事館,Honorary Consulate of the Republic of Niger in Tokyo,アフリカ
渋谷区,大山町,-,東京都渋谷区大山町45-24 太田ハウス,35.669095,139.677505,ブルキナファソ大使館,Embassy of Burkina Faso in Japan,アフリカ
港区,芝４丁目,-,東京都港区芝4丁目5-10 EDGE芝4丁目ビル6階,35.648741,139.750927,ボツワナ共和国大使館,Embassy of the Republic of Botswana in Japan,アフリカ
港区,元麻布２丁目,-,東京都港区元麻布2丁目3-23,35.653648,139.727721,マダガスカル共和国大使館,Embassy of the Republic of Madagascar in Japan,アフリカ
港区,高輪３丁目,-,東京都港区高輪3丁目4-1 高輪偕成ビル7階,35.634905,139.731546,マラウイ共和国大使館,Embassy of the Republic of Malawi in Japan,アフリカ
品川区,上大崎３丁目,-,東京都品川区上大崎3丁目12-9,35.630661,139.718617,マリ共和国大使館,Embassy of the Republic of Mali in Japan,アフリカ
千代田区,麹町１丁目,-,東京都千代田区麹町1-4 半蔵門ファーストビル4階,35.684320,139.743751,南アフリカ共和国大使館,Embassy of the Republic of South Africa in Japan,アフリカ
中央区,築地６丁目,-,東京都中央区築地6丁目1－4 In The Hood Tsukiji 902号室,35.665970,139.772933,南スーダン共和国大使館,Embassy of the Republic of South Sudan in Japan,アフリカ
港区,南青山５丁目,-,東京都港区南青山5-4-30,35.661977,139.714297,モロッコ王国大使館,Embassy of the Kingdom of Morocco in Japan,アフリカ
渋谷区,代官山町,-,東京都渋谷区代官山町10-14,35.650948,139.704737,リビア大使館,Embassy of Libya,アフリカ
新宿区,市谷砂土原町１丁目,-,東京都新宿区市谷砂土原町1－2－61オフィス横丁市谷,35.694680,139.735466,リベリア共和国大使館,Embassy of the Republic of Liberia in Japan,アフリカ
港区,赤坂７丁目,赤坂,東京都港区赤坂7-5-47 U&M赤坂ビル1階、3階,35.672071,139.729986,レソト王国大使館,Embassy of the Kingdom of Lesotho in Japan,アフリカ
